cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.1.7-20210602_DTA_MCC_253	2	2021.3432	2021-05-06	2021.3743	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4969	2020.4060	2020.5920	2020.4060
LIN-Germany-B.1.1.7-20210602_DTA_MCC_254	5	2021.0922	2021-02-03	2021.1257	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7392	2020.6546	2020.7992	2020.6546
LIN-Germany-B.1.1.7-20210602_DTA_MCC_256	30	2021.2136	2021-03-20	2021.2240	2021.3169	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6198	2020.5293	2020.7181	2020.5287
LIN-Germany-B.1.1.7-20210602_DTA_MCC_257	2	2021.1608	2021-02-28	2021.1612	2021.1831	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6189	2020.6189	2020.6189	2020.6189
LIN-Germany-B.1.1.7-20210602_DTA_MCC_258	29	2021.0666	2021-01-25	2021.1639	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7686	2020.6618	2020.8167	2020.6444
LIN-Germany-B.1.1.7-20210602_DTA_MCC_260	14	2021.0551	2021-01-21	2021.1448	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7809	2020.6798	2020.8147	2020.6486
LIN-Germany-B.1.1.7-20210602_DTA_MCC_264	4	2021.2295	2021-03-26	2021.2678	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6037	2020.5123	2020.6995	2020.5122
LIN-Germany-B.1.1.7-20210602_DTA_MCC_268	23	2021.0679	2021-01-25	2021.0956	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7628	2020.6648	2020.8064	2020.6547
LIN-Germany-B.1.1.7-20210602_DTA_MCC_271	2	2021.3553	2021-05-11	2021.3552	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4244	2020.4244	2020.4244	2020.4244
LIN-Germany-B.1.1.7-20210602_DTA_MCC_272	2	2021.3553	2021-05-11	2021.3552	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4244	2020.4244	2020.4244	2020.4244
LIN-Germany-B.1.1.7-20210602_DTA_MCC_274	2	2021.3005	2021-04-20	2021.3005	2021.3142	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4792	2020.4792	2020.4792	2020.4792
LIN-Germany-B.1.1.7-20210602_DTA_MCC_277	8	2021.2223	2021-03-23	2021.2404	2021.2842	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6015	2020.5313	2020.6902	2020.5313
LIN-Germany-B.1.1.7-20210602_DTA_MCC_281	3	2021.0891	2021-02-02	2021.1885	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7666	2020.6327	2020.8108	2020.6036
LIN-Germany-B.1.1.7-20210602_DTA_MCC_285	64	2021.1324	2021-02-18	2021.1721	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6889	2020.6118	2020.7549	2020.6098
LIN-Germany-B.1.1.7-20210602_DTA_MCC_286	2	2021.1087	2021-02-09	2021.1093	2021.1093	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6710	2020.6710	2020.6710	2020.6710
LIN-Germany-B.1.1.7-20210602_DTA_MCC_288	6	2021.2238	2021-03-23	2021.2240	2021.3060	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5559	2020.5559	2020.5559	2020.5559
LIN-Germany-B.1.1.7-20210602_DTA_MCC_290	2	2021.2594	2021-04-05	2021.2596	2021.2596	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5203	2020.5203	2020.5203	2020.5203
LIN-Germany-B.1.1.7-20210602_DTA_MCC_291	3	2021.2786	2021-04-12	2021.2787	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5011	2020.5011	2020.5011	2020.5011
LIN-Germany-B.1.1.7-20210602_DTA_MCC_292	395	2021.0868	2021-02-01	2021.0847	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6929	2020.6929	2020.6929	2020.6929
LIN-Germany-B.1.1.7-20210602_DTA_MCC_293	5	2021.1787	2021-03-07	2021.2787	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6844	2020.5275	2020.8426	2020.5151
LIN-Germany-B.1.1.7-20210602_DTA_MCC_297	2	2021.3252	2021-04-30	2021.3251	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4545	2020.4545	2020.4545	2020.4545
LIN-Germany-B.1.1.7-20210602_DTA_MCC_298	2	2021.3169	2021-04-26	2021.3169	2021.3251	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4627	2020.4627	2020.4627	2020.4627
LIN-Germany-B.1.1.7-20210602_DTA_MCC_299	3	2021.2567	2021-04-04	2021.2568	2021.2732	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5230	2020.5230	2020.5230	2020.5230
LIN-Germany-B.1.1.7-20210602_DTA_MCC_300	2	2021.1384	2021-02-20	2021.2814	2021.3060	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6541	2020.5215	2020.6867	2020.5215
LIN-Germany-B.1.1.7-20210602_DTA_MCC_302	20	2021.1827	2021-03-08	2021.1831	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5970	2020.5970	2020.5970	2020.5970
LIN-Germany-B.1.1.7-20210602_DTA_MCC_304	2	2021.0402	2021-01-15	2021.0683	2021.2404	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7746	2020.7121	2020.8441	2020.7121
LIN-Germany-B.1.1.7-20210602_DTA_MCC_306	33	2021.0438	2021-01-17	2021.1421	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8180	2020.6642	2020.9112	2020.6363
LIN-Germany-B.1.1.7-20210602_DTA_MCC_310	2	2021.3525	2021-05-10	2021.3525	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4271	2020.4271	2020.4271	2020.4271
LIN-Germany-B.1.1.7-20210602_DTA_MCC_311	4	2021.1772	2021-03-06	2021.1776	2021.1995	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6025	2020.6025	2020.6025	2020.6025
LIN-Germany-B.1.1.7-20210602_DTA_MCC_312	3	2021.2265	2021-03-24	2021.2268	2021.3197	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5532	2020.5532	2020.5532	2020.5532
LIN-Germany-B.1.1.7-20210602_DTA_MCC_313	2	2021.1007	2021-02-06	2021.1831	2021.2077	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7587	2020.6250	2020.7858	2020.6027
LIN-Germany-B.1.1.7-20210602_DTA_MCC_315	7	2021.2430	2021-03-30	2021.2432	2021.2814	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5367	2020.5367	2020.5367	2020.5367
LIN-Germany-B.1.1.7-20210602_DTA_MCC_316	3	2021.2430	2021-03-30	2021.2432	2021.2568	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5367	2020.5367	2020.5367	2020.5367
LIN-Germany-B.1.1.7-20210602_DTA_MCC_318	4	2021.2138	2021-03-20	2021.2377	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6168	2020.5422	2020.6989	2020.5422
LIN-Germany-B.1.1.7-20210602_DTA_MCC_319	2	2021.0649	2021-01-24	2021.0656	2021.0656	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7148	2020.7148	2020.7148	2020.7148
LIN-Germany-B.1.1.7-20210602_DTA_MCC_320	2	2021.3252	2021-04-30	2021.3251	2021.3251	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4545	2020.4545	2020.4545	2020.4545
LIN-Germany-B.1.1.7-20210602_DTA_MCC_322	2	2020.9354	2020-12-08	2021.1230	2021.1858	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8488	2020.7620	2020.8701	2020.7417
LIN-Germany-B.1.1.7-20210602_DTA_MCC_325	6	2021.1854	2021-03-09	2021.1858	2021.2787	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5943	2020.5943	2020.5943	2020.5943
LIN-Germany-B.1.1.7-20210602_DTA_MCC_334	2	2021.2482	2021-04-01	2021.3005	2021.3033	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6072	2020.4792	2020.7275	2020.4792
LIN-Germany-B.1.1.7-20210602_DTA_MCC_335	11	2021.0658	2021-01-25	2021.1721	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7913	2020.6615	2020.8420	2020.6228
LIN-Germany-B.1.1.7-20210602_DTA_MCC_336	3	2021.0554	2021-01-21	2021.0956	2021.1148	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7825	2020.6796	2020.8806	2020.6795
LIN-Germany-B.1.1.7-20210602_DTA_MCC_337	2	2021.1613	2021-03-01	2021.2650	2021.2869	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7104	2020.5283	2020.8983	2020.5208
LIN-Germany-B.1.1.7-20210602_DTA_MCC_338	2	2021.1854	2021-03-09	2021.1858	2021.1913	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5943	2020.5943	2020.5943	2020.5943
LIN-Germany-B.1.1.7-20210602_DTA_MCC_342	48	2020.9509	2020-12-14	2021.0301	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8659	2020.7839	2020.8990	2020.7715
LIN-Germany-B.1.1.7-20210602_DTA_MCC_343	11	2020.9378	2020-12-09	2021.2295	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8556	2020.7294	2020.8768	2020.6933
LIN-Germany-B.1.1.7-20210602_DTA_MCC_345	2	2021.1334	2021-02-18	2021.2022	2021.3251	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7246	2020.5779	2020.8720	2020.5779
LIN-Germany-B.1.1.7-20210602_DTA_MCC_346	3	2021.2430	2021-03-30	2021.2432	2021.3005	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5367	2020.5367	2020.5367	2020.5367
LIN-Germany-B.1.1.7-20210602_DTA_MCC_348	5	2021.0959	2021-02-05	2021.1721	2021.3251	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7485	2020.6312	2020.8056	2020.6134
LIN-Germany-B.1.1.7-20210602_DTA_MCC_350	2	2021.3772	2021-05-19	2021.3770	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4025	2020.4025	2020.4025	2020.4025
LIN-Germany-B.1.1.7-20210602_DTA_MCC_352	65	2020.9920	2020-12-29	2021.0109	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8633	2020.7282	2020.9523	2020.6869
LIN-Germany-B.1.1.7-20210602_DTA_MCC_355	4	2021.2786	2021-04-12	2021.2787	2021.2787	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5011	2020.5011	2020.5011	2020.5011
LIN-Germany-B.1.1.7-20210602_DTA_MCC_357	3	2021.1416	2021-02-21	2021.1421	2021.1421	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6381	2020.6381	2020.6381	2020.6381
LIN-Germany-B.1.1.7-20210602_DTA_MCC_360	154	2020.9175	2020-12-01	2021.0027	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9039	2020.8158	2020.9387	2020.8006
LIN-Germany-B.1.1.7-20210602_DTA_MCC_361	2	2021.0238	2021-01-09	2021.0246	2021.0383	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7559	2020.7559	2020.7559	2020.7559
LIN-Germany-B.1.1.7-20210602_DTA_MCC_365	4	2020.8924	2020-11-22	2020.9126	2020.9699	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9195	2020.8682	2020.9623	2020.8681
LIN-Germany-B.1.1.7-20210602_DTA_MCC_367	26	2021.2210	2021-03-22	2021.2213	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5586	2020.5586	2020.5586	2020.5586
LIN-Germany-B.1.1.7-20210602_DTA_MCC_368	9	2021.3032	2021-04-21	2021.3005	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4764	2020.4764	2020.4764	2020.4764
LIN-Germany-B.1.1.7-20210602_DTA_MCC_371	45	2021.0992	2021-02-06	2021.1148	2021.3060	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7420	2020.6331	2020.7956	2020.6264
LIN-Germany-B.1.1.7-20210602_DTA_MCC_373	2	2020.9496	2020-12-13	2021.0492	2021.0574	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8464	2020.7464	2020.8982	2020.7464
LIN-Germany-B.1.1.7-20210602_DTA_MCC_374	14	2021.0768	2021-01-29	2021.0929	2021.2049	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7436	2020.6874	2020.8097	2020.6874
LIN-Germany-B.1.1.7-20210602_DTA_MCC_377	134	2021.0659	2021-01-25	2021.1093	2021.3251	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7681	2020.6735	2020.8530	2020.6683
LIN-Germany-B.1.1.7-20210602_DTA_MCC_378	2	2021.2349	2021-03-27	2021.2568	2021.2568	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5872	2020.5230	2020.6843	2020.5230
LIN-Germany-B.1.1.7-20210602_DTA_MCC_383	2	2021.2731	2021-04-10	2021.2732	2021.2732	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5066	2020.5066	2020.5066	2020.5066
LIN-Germany-B.1.1.7-20210602_DTA_MCC_388	2	2021.1799	2021-03-07	2021.2213	2021.2869	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6572	2020.5604	2020.7427	2020.5592
LIN-Germany-B.1.1.7-20210602_DTA_MCC_392	2	2021.2375	2021-03-28	2021.2377	2021.2377	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5422	2020.5422	2020.5422	2020.5422
LIN-Germany-B.1.1.7-20210602_DTA_MCC_393	2	2021.2736	2021-04-11	2021.3169	2021.3279	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5647	2020.4642	2020.6354	2020.4634
LIN-Germany-B.1.1.7-20210602_DTA_MCC_394	2	2021.1053	2021-02-08	2021.1393	2021.1421	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7130	2020.6420	2020.7993	2020.6420
LIN-Germany-B.1.1.7-20210602_DTA_MCC_395	3	2021.1991	2021-03-14	2021.1995	2021.2596	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5806	2020.5806	2020.5806	2020.5806
LIN-Germany-B.1.1.7-20210602_DTA_MCC_396	3	2021.1772	2021-03-06	2021.1776	2021.1995	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6025	2020.6025	2020.6025	2020.6025
LIN-Germany-B.1.1.7-20210602_DTA_MCC_397	7	2021.0085	2021-01-04	2021.1284	2021.1721	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8178	2020.6760	2020.8530	2020.6555
LIN-Germany-B.1.1.7-20210602_DTA_MCC_401	3	2021.1535	2021-02-26	2021.1913	2021.2268	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6639	2020.5890	2020.6921	2020.5889
LIN-Germany-B.1.1.7-20210602_DTA_MCC_402	9	2021.1087	2021-02-09	2021.1093	2021.1557	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6710	2020.6710	2020.6710	2020.6710
LIN-Germany-B.1.1.7-20210602_DTA_MCC_403	3	2021.0744	2021-01-28	2021.2049	2021.2186	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7886	2020.5760	2020.8444	2020.5759
LIN-Germany-B.1.1.7-20210602_DTA_MCC_404	17	2021.0635	2021-01-24	2021.1066	2021.2732	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7701	2020.6753	2020.8408	2020.6744
LIN-Germany-B.1.1.7-20210602_DTA_MCC_410	5	2021.1690	2021-03-03	2021.1694	2021.2377	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6107	2020.6107	2020.6107	2020.6107
LIN-Germany-B.1.1.7-20210602_DTA_MCC_413	2	2020.8801	2020-11-18	2021.0956	2021.3142	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7653	2020.7052	2020.7653	2020.7052
LIN-Germany-B.1.1.7-20210602_DTA_MCC_414	10	2021.1416	2021-02-21	2021.1421	2021.2377	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6381	2020.6381	2020.6381	2020.6381
LIN-Germany-B.1.1.7-20210602_DTA_MCC_415	5	2021.3197	2021-04-28	2021.3197	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4600	2020.4600	2020.4600	2020.4600
LIN-Germany-B.1.1.7-20210602_DTA_MCC_418	3	2021.1360	2021-02-19	2021.2213	2021.3033	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7191	2020.5618	2020.7830	2020.5611
LIN-Germany-B.1.1.7-20210602_DTA_MCC_420	2	2021.3772	2021-05-19	2021.3770	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4025	2020.4025	2020.4025	2020.4025
LIN-Germany-B.1.1.7-20210602_DTA_MCC_423	5	2021.1400	2021-02-21	2021.1913	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6979	2020.5891	2020.7644	2020.5888
LIN-Germany-B.1.1.7-20210602_DTA_MCC_424	29	2021.1048	2021-02-08	2021.1530	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7651	2020.5943	2020.8260	2020.5764
LIN-Germany-B.1.1.7-20210602_DTA_MCC_426	38	2021.2158	2021-03-20	2021.2377	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6269	2020.5134	2020.7143	2020.5120
LIN-Germany-B.1.1.7-20210602_DTA_MCC_428	4	2021.1676	2021-03-03	2021.2842	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7002	2020.5390	2020.7844	2020.5164
LIN-Germany-B.1.1.7-20210602_DTA_MCC_430	3	2021.1580	2021-02-27	2021.1585	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6216	2020.6216	2020.6216	2020.6216
LIN-Germany-B.1.1.7-20210602_DTA_MCC_431	2	2021.0539	2021-01-20	2021.0546	2021.0546	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7258	2020.7258	2020.7258	2020.7258
LIN-Germany-B.1.1.7-20210602_DTA_MCC_435	8	2021.3032	2021-04-21	2021.3033	2021.3197	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4764	2020.4764	2020.4764	2020.4764
LIN-Germany-B.1.1.7-20210602_DTA_MCC_438	3	2021.0224	2021-01-09	2021.1093	2021.2814	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8287	2020.6760	2020.8868	2020.6760
LIN-Germany-B.1.1.7-20210602_DTA_MCC_441	10	2021.2895	2021-04-16	2021.2896	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4901	2020.4901	2020.4901	2020.4901
LIN-Germany-B.1.1.7-20210602_DTA_MCC_442	2	2021.0547	2021-01-21	2021.1284	2021.2131	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8020	2020.6647	2020.8433	2020.6528
LIN-Germany-B.1.1.7-20210602_DTA_MCC_445	2	2021.2868	2021-04-15	2021.2869	2021.2869	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4929	2020.4929	2020.4929	2020.4929
LIN-Germany-B.1.1.7-20210602_DTA_MCC_446	2	2021.2567	2021-04-04	2021.2568	2021.2814	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5230	2020.5230	2020.5230	2020.5230
LIN-Germany-B.1.1.7-20210602_DTA_MCC_449	33	2020.9997	2020-12-31	2021.1038	2021.3470	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8518	2020.7123	2020.8828	2020.6870
LIN-Germany-B.1.1.7-20210602_DTA_MCC_453	5	2021.0424	2021-01-16	2021.2596	2021.3306	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7743	2020.6099	2020.8258	2020.5591
LIN-Germany-B.1.1.7-20210602_DTA_MCC_455	6	2021.0987	2021-02-06	2021.1257	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6929	2020.6549	2020.7579	2020.6549
LIN-Germany-B.1.1.7-20210602_DTA_MCC_456	6	2021.2457	2021-03-31	2021.2459	2021.2896	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5340	2020.5340	2020.5340	2020.5340
LIN-Germany-B.1.1.7-20210602_DTA_MCC_457	24	2021.0891	2021-02-02	2021.1530	2021.3060	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7467	2020.6415	2020.7768	2020.6325
LIN-Germany-B.1.1.7-20210602_DTA_MCC_465	13	2021.2676	2021-04-08	2021.2650	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5121	2020.5121	2020.5121	2020.5121
LIN-Germany-B.1.1.7-20210602_DTA_MCC_466	13	2021.2066	2021-03-17	2021.2514	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6371	2020.5307	2020.7235	2020.5294
LIN-Germany-B.1.1.7-20210602_DTA_MCC_468	3	2021.2265	2021-03-24	2021.2240	2021.2268	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5532	2020.5532	2020.5532	2020.5532
LIN-Germany-B.1.1.7-20210602_DTA_MCC_470	16	2020.9976	2020-12-31	2021.1093	2021.3251	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8504	2020.7190	2020.8819	2020.6876
LIN-Germany-B.1.1.7-20210602_DTA_MCC_473	4	2021.3745	2021-05-18	2021.3743	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4052	2020.4052	2020.4052	2020.4052
LIN-Germany-B.1.1.7-20210602_DTA_MCC_475	3	2021.2868	2021-04-15	2021.2869	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4929	2020.4929	2020.4929	2020.4929
LIN-Germany-B.1.1.7-20210602_DTA_MCC_476	4	2021.1635	2021-03-01	2021.1639	2021.1885	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6162	2020.6162	2020.6162	2020.6162
LIN-Germany-B.1.1.7-20210602_DTA_MCC_477	4	2021.2375	2021-03-28	2021.2377	2021.2678	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5422	2020.5422	2020.5422	2020.5422
LIN-Germany-B.1.1.7-20210602_DTA_MCC_478	3	2021.2101	2021-03-18	2021.2104	2021.2295	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5696	2020.5696	2020.5696	2020.5696
LIN-Germany-B.1.1.7-20210602_DTA_MCC_483	3	2021.2017	2021-03-15	2021.2514	2021.2787	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6693	2020.5171	2020.7457	2020.5100
LIN-Germany-B.1.1.7-20210602_DTA_MCC_485	4	2021.1907	2021-03-11	2021.2240	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6559	2020.5559	2020.7022	2020.5559
LIN-Germany-B.1.1.7-20210602_DTA_MCC_486	10	2021.0281	2021-01-11	2021.2049	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8339	2020.6683	2020.9135	2020.6392
LIN-Germany-B.1.1.7-20210602_DTA_MCC_487	3	2021.0868	2021-02-01	2021.0874	2021.0874	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6929	2020.6929	2020.6929	2020.6929
LIN-Germany-B.1.1.7-20210602_DTA_MCC_488	3	2021.1346	2021-02-19	2021.3224	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7615	2020.5224	2020.8572	2020.4894
LIN-Germany-B.1.1.7-20210602_DTA_MCC_490	19	2021.1876	2021-03-10	2021.1967	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6617	2020.5559	2020.7410	2020.5559
LIN-Germany-B.1.1.7-20210602_DTA_MCC_493	5	2020.8456	2020-11-05	2021.3060	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7195	2020.4845	2020.7459	2020.4845
LIN-Germany-B.1.1.7-20210602_DTA_MCC_495	3	2021.2375	2021-03-28	2021.2377	2021.2568	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5422	2020.5422	2020.5422	2020.5422
