Accession.ID	cluster
EPI_ISL_1464257	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1464453	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1464491	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1564176	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1565575	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1565594	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1565628	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1565630	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1565672	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1566212	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1566239	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1566250	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1566278	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1566734	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1566746	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1567008	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1567531	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1567845	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1567971	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1567994	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1569019	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1569125	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1569375	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1569513	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1572240	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1572365	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1572476	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1572491	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1572630	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1572671	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1573627	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1573839	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1573972	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1574027	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1574382	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1574709	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1638726	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1639132	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1639391	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1640458	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1640586	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1640754	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1641251	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1641738	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1643050	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1644009	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1644235	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1644249	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1644395	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1644552	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1644565	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1645376	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1645879	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1646011	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1646111	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1715870	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1715882	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1716029	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1716195	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1720277	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1720292	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1720376	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1720668	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1721381	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1721493	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1722394	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1722416	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1722424	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1722480	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1722491	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1722559	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1722621	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1723024	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1723097	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1723118	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1723321	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1723475	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1723527	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1723568	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1723612	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1723854	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1723868	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1724839	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1725004	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1725685	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1726059	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1726651	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1726679	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1726759	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1727019	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1727685	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1727753	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1727776	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1727919	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1728097	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1728104	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1728178	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1728197	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1728612	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1728659	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1728957	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1728962	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1729228	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1729741	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1729781	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1729844	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1833949	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1842956	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1843067	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1843090	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1843719	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1844445	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1844854	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1845167	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1845168	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1845514	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1846099	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1846351	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1846703	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1847578	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1847832	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1848187	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1848703	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1848726	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1849551	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1849888	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1850082	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1851081	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1851787	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1851788	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1852194	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1852288	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1852444	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1853014	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1853044	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1861792	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1862403	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1940878	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1989375	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1989381	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1989483	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1989494	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1990031	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1990663	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1993521	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1993540	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2108008	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2108011	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2108034	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2108238	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2109107	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2109152	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2109256	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2109595	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2110748	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2111047	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2111732	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2112032	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2112274	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2112394	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2112503	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2112510	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2112942	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2113038	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2113437	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2113491	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2113515	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2114017	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2114075	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2114341	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2114703	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2114721	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2114722	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2114792	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2114865	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2114991	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2114999	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2115048	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2115603	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2115652	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2115870	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2116030	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2116656	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2116974	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2117167	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2118095	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2119347	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2121245	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2121913	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2123390	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2123837	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2124232	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2124334	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2124813	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2126141	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2126828	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2126866	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2128412	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2128454	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2128913	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2128936	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2129801	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2129864	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2130219	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2130691	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2131082	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2131154	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2259467	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2260198	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2261879	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2262856	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2262902	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2262911	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2263036	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2263465	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2263754	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2263770	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2265307	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2265325	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2266666	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2267216	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2285459	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2315840	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2316497	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1729055	LIN-Germany-B.1.1.7-20210602_DTA_MCC_293
EPI_ISL_2314715	LIN-Germany-B.1.1.7-20210602_DTA_MCC_293
EPI_ISL_1729155	LIN-Germany-B.1.1.7-20210602_DTA_MCC_293
EPI_ISL_2264708	LIN-Germany-B.1.1.7-20210602_DTA_MCC_293
EPI_ISL_2314727	LIN-Germany-B.1.1.7-20210602_DTA_MCC_293
EPI_ISL_1351545	LIN-Germany-B.1.1.7-20210602_DTA_MCC_294
EPI_ISL_1725792	LIN-Germany-B.1.1.7-20210602_DTA_MCC_295
EPI_ISL_1727798	LIN-Germany-B.1.1.7-20210602_DTA_MCC_296
EPI_ISL_2115939	LIN-Germany-B.1.1.7-20210602_DTA_MCC_297
EPI_ISL_2123049	LIN-Germany-B.1.1.7-20210602_DTA_MCC_297
EPI_ISL_2112544	LIN-Germany-B.1.1.7-20210602_DTA_MCC_298
EPI_ISL_2117370	LIN-Germany-B.1.1.7-20210602_DTA_MCC_298
EPI_ISL_1641029	LIN-Germany-B.1.1.7-20210602_DTA_MCC_299
EPI_ISL_1644468	LIN-Germany-B.1.1.7-20210602_DTA_MCC_299
EPI_ISL_1724541	LIN-Germany-B.1.1.7-20210602_DTA_MCC_299
EPI_ISL_2122081	LIN-Germany-B.1.1.7-20210602_DTA_MCC_300
EPI_ISL_1729076	LIN-Germany-B.1.1.7-20210602_DTA_MCC_300
EPI_ISL_1153707	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1432044	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_1849764	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_1849776	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_2108053	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_2108255	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_2114540	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_2114708	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_2114739	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_2114962	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_2118910	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_2118957	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_2119038	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_2119331	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_2120007	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_2120014	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_2127788	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_2128059	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_2128313	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_2128922	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_2130947	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_1143742	LIN-Germany-B.1.1.7-20210602_DTA_MCC_303
EPI_ISL_1143128	LIN-Germany-B.1.1.7-20210602_DTA_MCC_304
EPI_ISL_1573515	LIN-Germany-B.1.1.7-20210602_DTA_MCC_304
EPI_ISL_2316775	LIN-Germany-B.1.1.7-20210602_DTA_MCC_305
EPI_ISL_1728443	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1864504	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1367159	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1433264	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1284800	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1351408	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1353707	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1354160	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1367002	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1367097	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1367098	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1367105	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1367144	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1367151	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1367153	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1394532	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1433057	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1433061	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1438993	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1439019	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1577895	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1644004	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1727210	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1992852	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_2108570	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_2114591	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_2114631	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_2118386	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_2119279	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_2119377	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_2119891	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_2126858	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_2265742	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_2094720	LIN-Germany-B.1.1.7-20210602_DTA_MCC_307
EPI_ISL_2266556	LIN-Germany-B.1.1.7-20210602_DTA_MCC_308
EPI_ISL_1570232	LIN-Germany-B.1.1.7-20210602_DTA_MCC_309
EPI_ISL_2265198	LIN-Germany-B.1.1.7-20210602_DTA_MCC_310
EPI_ISL_2316260	LIN-Germany-B.1.1.7-20210602_DTA_MCC_310
EPI_ISL_1366974	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1367029	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1432537	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1442407	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1643389	LIN-Germany-B.1.1.7-20210602_DTA_MCC_312
EPI_ISL_1843936	LIN-Germany-B.1.1.7-20210602_DTA_MCC_312
EPI_ISL_2260334	LIN-Germany-B.1.1.7-20210602_DTA_MCC_312
EPI_ISL_1286880	LIN-Germany-B.1.1.7-20210602_DTA_MCC_313
EPI_ISL_1437623	LIN-Germany-B.1.1.7-20210602_DTA_MCC_313
EPI_ISL_2114783	LIN-Germany-B.1.1.7-20210602_DTA_MCC_314
EPI_ISL_1643191	LIN-Germany-B.1.1.7-20210602_DTA_MCC_315
EPI_ISL_1643379	LIN-Germany-B.1.1.7-20210602_DTA_MCC_315
EPI_ISL_1721286	LIN-Germany-B.1.1.7-20210602_DTA_MCC_315
EPI_ISL_1721292	LIN-Germany-B.1.1.7-20210602_DTA_MCC_315
EPI_ISL_1842872	LIN-Germany-B.1.1.7-20210602_DTA_MCC_315
EPI_ISL_1842883	LIN-Germany-B.1.1.7-20210602_DTA_MCC_315
EPI_ISL_1847625	LIN-Germany-B.1.1.7-20210602_DTA_MCC_315
EPI_ISL_1643264	LIN-Germany-B.1.1.7-20210602_DTA_MCC_316
EPI_ISL_1845838	LIN-Germany-B.1.1.7-20210602_DTA_MCC_316
EPI_ISL_1845849	LIN-Germany-B.1.1.7-20210602_DTA_MCC_316
EPI_ISL_2109833	LIN-Germany-B.1.1.7-20210602_DTA_MCC_317
EPI_ISL_2315030	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_2110914	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_2109441	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_2116267	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_1144814	LIN-Germany-B.1.1.7-20210602_DTA_MCC_319
EPI_ISL_1147595	LIN-Germany-B.1.1.7-20210602_DTA_MCC_319
EPI_ISL_2125282	LIN-Germany-B.1.1.7-20210602_DTA_MCC_320
EPI_ISL_2125212	LIN-Germany-B.1.1.7-20210602_DTA_MCC_320
