Accession.ID	cluster
EPI_ISL_1724632	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1728879	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1441536	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1638456	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1565615	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1574713	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1573327	LIN-Germany-B.1.1.7-20210602_DTA_MCC_165
EPI_ISL_2262722	LIN-Germany-B.1.1.7-20210602_DTA_MCC_166
EPI_ISL_2108096	LIN-Germany-B.1.1.7-20210602_DTA_MCC_167
EPI_ISL_2260081	LIN-Germany-B.1.1.7-20210602_DTA_MCC_168
EPI_ISL_1846449	LIN-Germany-B.1.1.7-20210602_DTA_MCC_169
EPI_ISL_1568235	LIN-Germany-B.1.1.7-20210602_DTA_MCC_170
EPI_ISL_1361851	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1574172	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1568080	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1565551	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_2261747	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_2115968	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1213471	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_1570971	LIN-Germany-B.1.1.7-20210602_DTA_MCC_171
EPI_ISL_2126545	LIN-Germany-B.1.1.7-20210602_DTA_MCC_172
EPI_ISL_2314952	LIN-Germany-B.1.1.7-20210602_DTA_MCC_173
EPI_ISL_1644845	LIN-Germany-B.1.1.7-20210602_DTA_MCC_174
EPI_ISL_1569278	LIN-Germany-B.1.1.7-20210602_DTA_MCC_174
EPI_ISL_2113628	LIN-Germany-B.1.1.7-20210602_DTA_MCC_174
EPI_ISL_1349939	LIN-Germany-B.1.1.7-20210602_DTA_MCC_174
EPI_ISL_1941015	LIN-Germany-B.1.1.7-20210602_DTA_MCC_175
EPI_ISL_1640284	LIN-Germany-B.1.1.7-20210602_DTA_MCC_176
EPI_ISL_1640189	LIN-Germany-B.1.1.7-20210602_DTA_MCC_176
EPI_ISL_1438572	LIN-Germany-B.1.1.7-20210602_DTA_MCC_177
EPI_ISL_2122795	LIN-Germany-B.1.1.7-20210602_DTA_MCC_177
EPI_ISL_2114414	LIN-Germany-B.1.1.7-20210602_DTA_MCC_178
EPI_ISL_1845357	LIN-Germany-B.1.1.7-20210602_DTA_MCC_179
EPI_ISL_2313928	LIN-Germany-B.1.1.7-20210602_DTA_MCC_180
EPI_ISL_1148465	LIN-Germany-B.1.1.7-20210602_DTA_MCC_181
EPI_ISL_1845833	LIN-Germany-B.1.1.7-20210602_DTA_MCC_181
EPI_ISL_1724958	LIN-Germany-B.1.1.7-20210602_DTA_MCC_182
EPI_ISL_2116923	LIN-Germany-B.1.1.7-20210602_DTA_MCC_182
EPI_ISL_2121698	LIN-Germany-B.1.1.7-20210602_DTA_MCC_183
EPI_ISL_1282355	LIN-Germany-B.1.1.7-20210602_DTA_MCC_184
EPI_ISL_1846253	LIN-Germany-B.1.1.7-20210602_DTA_MCC_185
EPI_ISL_1440609	LIN-Germany-B.1.1.7-20210602_DTA_MCC_186
EPI_ISL_1721319	LIN-Germany-B.1.1.7-20210602_DTA_MCC_187
EPI_ISL_2316222	LIN-Germany-B.1.1.7-20210602_DTA_MCC_187
EPI_ISL_1645132	LIN-Germany-B.1.1.7-20210602_DTA_MCC_188
EPI_ISL_1853106	LIN-Germany-B.1.1.7-20210602_DTA_MCC_189
EPI_ISL_2285581	LIN-Germany-B.1.1.7-20210602_DTA_MCC_190
EPI_ISL_2260898	LIN-Germany-B.1.1.7-20210602_DTA_MCC_191
EPI_ISL_1153315	LIN-Germany-B.1.1.7-20210602_DTA_MCC_192
EPI_ISL_1286038	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1722895	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1639761	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2117475	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1642039	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1566295	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1439654	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1726264	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2113381	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1565933	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1725858	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2267935	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1728684	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1728012	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2109163	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2116773	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1566079	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2111548	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_1642202	LIN-Germany-B.1.1.7-20210602_DTA_MCC_193
EPI_ISL_2124206	LIN-Germany-B.1.1.7-20210602_DTA_MCC_194
EPI_ISL_1842793	LIN-Germany-B.1.1.7-20210602_DTA_MCC_195
EPI_ISL_1721966	LIN-Germany-B.1.1.7-20210602_DTA_MCC_196
EPI_ISL_2259940	LIN-Germany-B.1.1.7-20210602_DTA_MCC_197
EPI_ISL_1588632	LIN-Germany-B.1.1.7-20210602_DTA_MCC_198
EPI_ISL_1850503	LIN-Germany-B.1.1.7-20210602_DTA_MCC_198
EPI_ISL_1729286	LIN-Germany-B.1.1.7-20210602_DTA_MCC_198
EPI_ISL_1726932	LIN-Germany-B.1.1.7-20210602_DTA_MCC_199
EPI_ISL_1437460	LIN-Germany-B.1.1.7-20210602_DTA_MCC_200
EPI_ISL_2259888	LIN-Germany-B.1.1.7-20210602_DTA_MCC_201
EPI_ISL_2123258	LIN-Germany-B.1.1.7-20210602_DTA_MCC_201
EPI_ISL_2262343	LIN-Germany-B.1.1.7-20210602_DTA_MCC_201
EPI_ISL_1284645	LIN-Germany-B.1.1.7-20210602_DTA_MCC_202
EPI_ISL_1142631	LIN-Germany-B.1.1.7-20210602_DTA_MCC_203
EPI_ISL_2260326	LIN-Germany-B.1.1.7-20210602_DTA_MCC_204
EPI_ISL_1346985	LIN-Germany-B.1.1.7-20210602_DTA_MCC_205
EPI_ISL_2130423	LIN-Germany-B.1.1.7-20210602_DTA_MCC_206
EPI_ISL_1564754	LIN-Germany-B.1.1.7-20210602_DTA_MCC_207
EPI_ISL_1442710	LIN-Germany-B.1.1.7-20210602_DTA_MCC_207
EPI_ISL_2267699	LIN-Germany-B.1.1.7-20210602_DTA_MCC_207
EPI_ISL_1281935	LIN-Germany-B.1.1.7-20210602_DTA_MCC_208
EPI_ISL_1145801	LIN-Germany-B.1.1.7-20210602_DTA_MCC_209
EPI_ISL_1641640	LIN-Germany-B.1.1.7-20210602_DTA_MCC_209
EPI_ISL_1849548	LIN-Germany-B.1.1.7-20210602_DTA_MCC_209
EPI_ISL_2263815	LIN-Germany-B.1.1.7-20210602_DTA_MCC_209
EPI_ISL_1845150	LIN-Germany-B.1.1.7-20210602_DTA_MCC_209
EPI_ISL_1641801	LIN-Germany-B.1.1.7-20210602_DTA_MCC_210
EPI_ISL_2266907	LIN-Germany-B.1.1.7-20210602_DTA_MCC_211
EPI_ISL_1565984	LIN-Germany-B.1.1.7-20210602_DTA_MCC_212
EPI_ISL_1644473	LIN-Germany-B.1.1.7-20210602_DTA_MCC_213
EPI_ISL_2314249	LIN-Germany-B.1.1.7-20210602_DTA_MCC_213
EPI_ISL_1727258	LIN-Germany-B.1.1.7-20210602_DTA_MCC_213
EPI_ISL_2129316	LIN-Germany-B.1.1.7-20210602_DTA_MCC_213
EPI_ISL_1212341	LIN-Germany-B.1.1.7-20210602_DTA_MCC_214
EPI_ISL_1349194	LIN-Germany-B.1.1.7-20210602_DTA_MCC_214
EPI_ISL_2111609	LIN-Germany-B.1.1.7-20210602_DTA_MCC_214
EPI_ISL_2115182	LIN-Germany-B.1.1.7-20210602_DTA_MCC_214
EPI_ISL_1439146	LIN-Germany-B.1.1.7-20210602_DTA_MCC_215
EPI_ISL_1156973	LIN-Germany-B.1.1.7-20210602_DTA_MCC_216
EPI_ISL_2109118	LIN-Germany-B.1.1.7-20210602_DTA_MCC_217
EPI_ISL_2267409	LIN-Germany-B.1.1.7-20210602_DTA_MCC_217
EPI_ISL_1352276	LIN-Germany-B.1.1.7-20210602_DTA_MCC_217
EPI_ISL_1988191	LIN-Germany-B.1.1.7-20210602_DTA_MCC_217
EPI_ISL_1347203	LIN-Germany-B.1.1.7-20210602_DTA_MCC_218
EPI_ISL_2313297	LIN-Germany-B.1.1.7-20210602_DTA_MCC_219
EPI_ISL_1351643	LIN-Germany-B.1.1.7-20210602_DTA_MCC_220
EPI_ISL_1726665	LIN-Germany-B.1.1.7-20210602_DTA_MCC_221
EPI_ISL_1982546	LIN-Germany-B.1.1.7-20210602_DTA_MCC_221
EPI_ISL_1725926	LIN-Germany-B.1.1.7-20210602_DTA_MCC_222
EPI_ISL_1728279	LIN-Germany-B.1.1.7-20210602_DTA_MCC_223
EPI_ISL_2265723	LIN-Germany-B.1.1.7-20210602_DTA_MCC_224
EPI_ISL_1281466	LIN-Germany-B.1.1.7-20210602_DTA_MCC_225
EPI_ISL_1218150	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_1142235	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_1356004	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_2111582	LIN-Germany-B.1.1.7-20210602_DTA_MCC_226
EPI_ISL_1720548	LIN-Germany-B.1.1.7-20210602_DTA_MCC_227
EPI_ISL_1640798	LIN-Germany-B.1.1.7-20210602_DTA_MCC_227
EPI_ISL_1217239	LIN-Germany-B.1.1.7-20210602_DTA_MCC_228
EPI_ISL_2266247	LIN-Germany-B.1.1.7-20210602_DTA_MCC_229
EPI_ISL_1150028	LIN-Germany-B.1.1.7-20210602_DTA_MCC_230
EPI_ISL_1851186	LIN-Germany-B.1.1.7-20210602_DTA_MCC_231
EPI_ISL_2129383	LIN-Germany-B.1.1.7-20210602_DTA_MCC_232
EPI_ISL_1143829	LIN-Germany-B.1.1.7-20210602_DTA_MCC_233
EPI_ISL_1154690	LIN-Germany-B.1.1.7-20210602_DTA_MCC_234
EPI_ISL_1432543	LIN-Germany-B.1.1.7-20210602_DTA_MCC_235
EPI_ISL_1152827	LIN-Germany-B.1.1.7-20210602_DTA_MCC_236
EPI_ISL_802995	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1642334	LIN-Germany-B.1.1.7-20210602_DTA_MCC_238
EPI_ISL_1569551	LIN-Germany-B.1.1.7-20210602_DTA_MCC_239
EPI_ISL_1728961	LIN-Germany-B.1.1.7-20210602_DTA_MCC_240
EPI_ISL_1568047	LIN-Germany-B.1.1.7-20210602_DTA_MCC_240
EPI_ISL_1571069	LIN-Germany-B.1.1.7-20210602_DTA_MCC_241
EPI_ISL_1852671	LIN-Germany-B.1.1.7-20210602_DTA_MCC_242
EPI_ISL_2263146	LIN-Germany-B.1.1.7-20210602_DTA_MCC_243
EPI_ISL_1566285	LIN-Germany-B.1.1.7-20210602_DTA_MCC_244
EPI_ISL_1852140	LIN-Germany-B.1.1.7-20210602_DTA_MCC_245
EPI_ISL_1214977	LIN-Germany-B.1.1.7-20210602_DTA_MCC_246
EPI_ISL_2266799	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_2316691	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1724797	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1852674	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_2113449	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_2124890	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_2114714	LIN-Germany-B.1.1.7-20210602_DTA_MCC_248
EPI_ISL_2114693	LIN-Germany-B.1.1.7-20210602_DTA_MCC_248
EPI_ISL_1728228	LIN-Germany-B.1.1.7-20210602_DTA_MCC_249
EPI_ISL_2094770	LIN-Germany-B.1.1.7-20210602_DTA_MCC_250
EPI_ISL_2112480	LIN-Germany-B.1.1.7-20210602_DTA_MCC_251
EPI_ISL_1441103	LIN-Germany-B.1.1.7-20210602_DTA_MCC_252
EPI_ISL_1154189	LIN-Germany-B.1.1.7-20210602_DTA_MCC_253
EPI_ISL_1723689	LIN-Germany-B.1.1.7-20210602_DTA_MCC_254
EPI_ISL_1436150	LIN-Germany-B.1.1.7-20210602_DTA_MCC_255
EPI_ISL_2316385	LIN-Germany-B.1.1.7-20210602_DTA_MCC_256
EPI_ISL_1848635	LIN-Germany-B.1.1.7-20210602_DTA_MCC_257
EPI_ISL_1848126	LIN-Germany-B.1.1.7-20210602_DTA_MCC_258
EPI_ISL_1351619	LIN-Germany-B.1.1.7-20210602_DTA_MCC_258
EPI_ISL_1851611	LIN-Germany-B.1.1.7-20210602_DTA_MCC_259
EPI_ISL_1565225	LIN-Germany-B.1.1.7-20210602_DTA_MCC_260
EPI_ISL_1155491	LIN-Germany-B.1.1.7-20210602_DTA_MCC_261
EPI_ISL_2266252	LIN-Germany-B.1.1.7-20210602_DTA_MCC_262
EPI_ISL_2114806	LIN-Germany-B.1.1.7-20210602_DTA_MCC_263
EPI_ISL_2110259	LIN-Germany-B.1.1.7-20210602_DTA_MCC_264
EPI_ISL_1147304	LIN-Germany-B.1.1.7-20210602_DTA_MCC_265
EPI_ISL_2313625	LIN-Germany-B.1.1.7-20210602_DTA_MCC_266
EPI_ISL_1844958	LIN-Germany-B.1.1.7-20210602_DTA_MCC_267
EPI_ISL_2316675	LIN-Germany-B.1.1.7-20210602_DTA_MCC_268
EPI_ISL_2094556	LIN-Germany-B.1.1.7-20210602_DTA_MCC_268
EPI_ISL_2118383	LIN-Germany-B.1.1.7-20210602_DTA_MCC_269
EPI_ISL_2130438	LIN-Germany-B.1.1.7-20210602_DTA_MCC_269
EPI_ISL_2265485	LIN-Germany-B.1.1.7-20210602_DTA_MCC_270
EPI_ISL_1352904	LIN-Germany-B.1.1.7-20210602_DTA_MCC_271
EPI_ISL_2128981	LIN-Germany-B.1.1.7-20210602_DTA_MCC_272
EPI_ISL_1846052	LIN-Germany-B.1.1.7-20210602_DTA_MCC_273
EPI_ISL_1725455	LIN-Germany-B.1.1.7-20210602_DTA_MCC_274
EPI_ISL_2112081	LIN-Germany-B.1.1.7-20210602_DTA_MCC_275
EPI_ISL_1569509	LIN-Germany-B.1.1.7-20210602_DTA_MCC_276
EPI_ISL_1569408	LIN-Germany-B.1.1.7-20210602_DTA_MCC_276
EPI_ISL_1849947	LIN-Germany-B.1.1.7-20210602_DTA_MCC_277
EPI_ISL_1639503	LIN-Germany-B.1.1.7-20210602_DTA_MCC_278
EPI_ISL_2263784	LIN-Germany-B.1.1.7-20210602_DTA_MCC_279
EPI_ISL_1720717	LIN-Germany-B.1.1.7-20210602_DTA_MCC_280
EPI_ISL_1354583	LIN-Germany-B.1.1.7-20210602_DTA_MCC_281
EPI_ISL_1834072	LIN-Germany-B.1.1.7-20210602_DTA_MCC_282
EPI_ISL_2121779	LIN-Germany-B.1.1.7-20210602_DTA_MCC_283
EPI_ISL_1843892	LIN-Germany-B.1.1.7-20210602_DTA_MCC_284
EPI_ISL_1844536	LIN-Germany-B.1.1.7-20210602_DTA_MCC_285
EPI_ISL_1845927	LIN-Germany-B.1.1.7-20210602_DTA_MCC_286
EPI_ISL_1641483	LIN-Germany-B.1.1.7-20210602_DTA_MCC_287
EPI_ISL_1215066	LIN-Germany-B.1.1.7-20210602_DTA_MCC_288
EPI_ISL_1989356	LIN-Germany-B.1.1.7-20210602_DTA_MCC_289
EPI_ISL_2113386	LIN-Germany-B.1.1.7-20210602_DTA_MCC_289
EPI_ISL_1722890	LIN-Germany-B.1.1.7-20210602_DTA_MCC_290
EPI_ISL_1437767	LIN-Germany-B.1.1.7-20210602_DTA_MCC_291
EPI_ISL_2315076	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1843877	LIN-Germany-B.1.1.7-20210602_DTA_MCC_293
EPI_ISL_1640554	LIN-Germany-B.1.1.7-20210602_DTA_MCC_294
EPI_ISL_1154753	LIN-Germany-B.1.1.7-20210602_DTA_MCC_295
EPI_ISL_2127510	LIN-Germany-B.1.1.7-20210602_DTA_MCC_296
EPI_ISL_2115410	LIN-Germany-B.1.1.7-20210602_DTA_MCC_297
EPI_ISL_2315884	LIN-Germany-B.1.1.7-20210602_DTA_MCC_298
EPI_ISL_1850608	LIN-Germany-B.1.1.7-20210602_DTA_MCC_298
EPI_ISL_1721540	LIN-Germany-B.1.1.7-20210602_DTA_MCC_299
EPI_ISL_1844534	LIN-Germany-B.1.1.7-20210602_DTA_MCC_300
EPI_ISL_1842846	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1645204	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2268054	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1724779	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2109543	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2315269	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_2259591	LIN-Germany-B.1.1.7-20210602_DTA_MCC_303
EPI_ISL_853402	LIN-Germany-B.1.1.7-20210602_DTA_MCC_304
EPI_ISL_2125404	LIN-Germany-B.1.1.7-20210602_DTA_MCC_305
EPI_ISL_1851401	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_2107845	LIN-Germany-B.1.1.7-20210602_DTA_MCC_307
EPI_ISL_1941030	LIN-Germany-B.1.1.7-20210602_DTA_MCC_308
EPI_ISL_1728858	LIN-Germany-B.1.1.7-20210602_DTA_MCC_309
EPI_ISL_1434685	LIN-Germany-B.1.1.7-20210602_DTA_MCC_310
EPI_ISL_1572621	LIN-Germany-B.1.1.7-20210602_DTA_MCC_310
EPI_ISL_1638727	LIN-Germany-B.1.1.7-20210602_DTA_MCC_310
EPI_ISL_1437185	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1357110	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1361847	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1845847	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1284730	LIN-Germany-B.1.1.7-20210602_DTA_MCC_312
EPI_ISL_1641950	LIN-Germany-B.1.1.7-20210602_DTA_MCC_313
EPI_ISL_1195330	LIN-Germany-B.1.1.7-20210602_DTA_MCC_314
EPI_ISL_1572491	LIN-Germany-B.1.1.7-20210602_DTA_MCC_315
EPI_ISL_2112573	LIN-Germany-B.1.1.7-20210602_DTA_MCC_315
EPI_ISL_1643458	LIN-Germany-B.1.1.7-20210602_DTA_MCC_316
EPI_ISL_2129617	LIN-Germany-B.1.1.7-20210602_DTA_MCC_317
EPI_ISL_1641877	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_2115714	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_1726302	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_1195313	LIN-Germany-B.1.1.7-20210602_DTA_MCC_319
EPI_ISL_1216286	LIN-Germany-B.1.1.7-20210602_DTA_MCC_320
EPI_ISL_1642003	LIN-Germany-B.1.1.7-20210602_DTA_MCC_320
EPI_ISL_2262010	LIN-Germany-B.1.1.7-20210602_DTA_MCC_321
EPI_ISL_1843870	LIN-Germany-B.1.1.7-20210602_DTA_MCC_322
EPI_ISL_1844594	LIN-Germany-B.1.1.7-20210602_DTA_MCC_323
EPI_ISL_1436556	LIN-Germany-B.1.1.7-20210602_DTA_MCC_324
EPI_ISL_1570745	LIN-Germany-B.1.1.7-20210602_DTA_MCC_325
EPI_ISL_1349930	LIN-Germany-B.1.1.7-20210602_DTA_MCC_326
EPI_ISL_1283056	LIN-Germany-B.1.1.7-20210602_DTA_MCC_327
EPI_ISL_1848272	LIN-Germany-B.1.1.7-20210602_DTA_MCC_328
EPI_ISL_2131127	LIN-Germany-B.1.1.7-20210602_DTA_MCC_329
EPI_ISL_1727834	LIN-Germany-B.1.1.7-20210602_DTA_MCC_330
EPI_ISL_2113846	LIN-Germany-B.1.1.7-20210602_DTA_MCC_330
EPI_ISL_1394527	LIN-Germany-B.1.1.7-20210602_DTA_MCC_331
EPI_ISL_1283178	LIN-Germany-B.1.1.7-20210602_DTA_MCC_331
EPI_ISL_2125735	LIN-Germany-B.1.1.7-20210602_DTA_MCC_332
EPI_ISL_1638686	LIN-Germany-B.1.1.7-20210602_DTA_MCC_333
EPI_ISL_2116335	LIN-Germany-B.1.1.7-20210602_DTA_MCC_333
EPI_ISL_2313522	LIN-Germany-B.1.1.7-20210602_DTA_MCC_334
EPI_ISL_1638536	LIN-Germany-B.1.1.7-20210602_DTA_MCC_334
EPI_ISL_2267036	LIN-Germany-B.1.1.7-20210602_DTA_MCC_335
EPI_ISL_1851321	LIN-Germany-B.1.1.7-20210602_DTA_MCC_336
EPI_ISL_2266897	LIN-Germany-B.1.1.7-20210602_DTA_MCC_336
EPI_ISL_1155054	LIN-Germany-B.1.1.7-20210602_DTA_MCC_337
EPI_ISL_2120034	LIN-Germany-B.1.1.7-20210602_DTA_MCC_338
EPI_ISL_1851129	LIN-Germany-B.1.1.7-20210602_DTA_MCC_339
EPI_ISL_1641757	LIN-Germany-B.1.1.7-20210602_DTA_MCC_340
EPI_ISL_1640757	LIN-Germany-B.1.1.7-20210602_DTA_MCC_341
EPI_ISL_1643669	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_1727095	LIN-Germany-B.1.1.7-20210602_DTA_MCC_343
EPI_ISL_1725481	LIN-Germany-B.1.1.7-20210602_DTA_MCC_344
EPI_ISL_1217097	LIN-Germany-B.1.1.7-20210602_DTA_MCC_345
EPI_ISL_1849446	LIN-Germany-B.1.1.7-20210602_DTA_MCC_346
EPI_ISL_2267081	LIN-Germany-B.1.1.7-20210602_DTA_MCC_346
EPI_ISL_1724809	LIN-Germany-B.1.1.7-20210602_DTA_MCC_347
EPI_ISL_1349641	LIN-Germany-B.1.1.7-20210602_DTA_MCC_348
EPI_ISL_1156868	LIN-Germany-B.1.1.7-20210602_DTA_MCC_349
EPI_ISL_2313473	LIN-Germany-B.1.1.7-20210602_DTA_MCC_349
EPI_ISL_1721738	LIN-Germany-B.1.1.7-20210602_DTA_MCC_349
EPI_ISL_1847304	LIN-Germany-B.1.1.7-20210602_DTA_MCC_349
EPI_ISL_1844999	LIN-Germany-B.1.1.7-20210602_DTA_MCC_350
EPI_ISL_2119074	LIN-Germany-B.1.1.7-20210602_DTA_MCC_351
EPI_ISL_1436763	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1728357	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_2114074	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_1845439	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_2116526	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_1438669	LIN-Germany-B.1.1.7-20210602_DTA_MCC_354
EPI_ISL_1843603	LIN-Germany-B.1.1.7-20210602_DTA_MCC_355
EPI_ISL_1144405	LIN-Germany-B.1.1.7-20210602_DTA_MCC_356
EPI_ISL_2109297	LIN-Germany-B.1.1.7-20210602_DTA_MCC_357
EPI_ISL_1354692	LIN-Germany-B.1.1.7-20210602_DTA_MCC_358
EPI_ISL_1646735	LIN-Germany-B.1.1.7-20210602_DTA_MCC_359
EPI_ISL_1848510	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1437511	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1437554	LIN-Germany-B.1.1.7-20210602_DTA_MCC_361
EPI_ISL_1155025	LIN-Germany-B.1.1.7-20210602_DTA_MCC_362
EPI_ISL_869088	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869100	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869091	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_1638896	LIN-Germany-B.1.1.7-20210602_DTA_MCC_364
EPI_ISL_1862332	LIN-Germany-B.1.1.7-20210602_DTA_MCC_365
EPI_ISL_2124101	LIN-Germany-B.1.1.7-20210602_DTA_MCC_365
EPI_ISL_1641133	LIN-Germany-B.1.1.7-20210602_DTA_MCC_365
EPI_ISL_1438789	LIN-Germany-B.1.1.7-20210602_DTA_MCC_365
EPI_ISL_1986428	LIN-Germany-B.1.1.7-20210602_DTA_MCC_366
EPI_ISL_1283995	LIN-Germany-B.1.1.7-20210602_DTA_MCC_367
EPI_ISL_1570629	LIN-Germany-B.1.1.7-20210602_DTA_MCC_368
EPI_ISL_1439736	LIN-Germany-B.1.1.7-20210602_DTA_MCC_368
EPI_ISL_1645540	LIN-Germany-B.1.1.7-20210602_DTA_MCC_368
EPI_ISL_1727551	LIN-Germany-B.1.1.7-20210602_DTA_MCC_369
EPI_ISL_2123918	LIN-Germany-B.1.1.7-20210602_DTA_MCC_370
EPI_ISL_2123881	LIN-Germany-B.1.1.7-20210602_DTA_MCC_370
EPI_ISL_2263101	LIN-Germany-B.1.1.7-20210602_DTA_MCC_371
EPI_ISL_1638871	LIN-Germany-B.1.1.7-20210602_DTA_MCC_372
EPI_ISL_1147155	LIN-Germany-B.1.1.7-20210602_DTA_MCC_373
EPI_ISL_1564537	LIN-Germany-B.1.1.7-20210602_DTA_MCC_374
EPI_ISL_1638582	LIN-Germany-B.1.1.7-20210602_DTA_MCC_375
EPI_ISL_1153570	LIN-Germany-B.1.1.7-20210602_DTA_MCC_376
EPI_ISL_1726361	LIN-Germany-B.1.1.7-20210602_DTA_MCC_377
EPI_ISL_1144117	LIN-Germany-B.1.1.7-20210602_DTA_MCC_378
EPI_ISL_1852957	LIN-Germany-B.1.1.7-20210602_DTA_MCC_379
EPI_ISL_2109557	LIN-Germany-B.1.1.7-20210602_DTA_MCC_380
EPI_ISL_1351888	LIN-Germany-B.1.1.7-20210602_DTA_MCC_381
EPI_ISL_2264760	LIN-Germany-B.1.1.7-20210602_DTA_MCC_381
EPI_ISL_1571992	LIN-Germany-B.1.1.7-20210602_DTA_MCC_382
EPI_ISL_2261271	LIN-Germany-B.1.1.7-20210602_DTA_MCC_383
EPI_ISL_1644292	LIN-Germany-B.1.1.7-20210602_DTA_MCC_383
EPI_ISL_1572308	LIN-Germany-B.1.1.7-20210602_DTA_MCC_383
EPI_ISL_2129699	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
