Accession.ID	cluster
EPI_ISL_1641110	LIN-Germany-B.1.1.7-20210602_DTA_MCC_30
EPI_ISL_1847609	LIN-Germany-B.1.1.7-20210602_DTA_MCC_30
EPI_ISL_2109642	LIN-Germany-B.1.1.7-20210602_DTA_MCC_30
EPI_ISL_2115712	LIN-Germany-B.1.1.7-20210602_DTA_MCC_30
EPI_ISL_2125448	LIN-Germany-B.1.1.7-20210602_DTA_MCC_30
EPI_ISL_1844961	LIN-Germany-B.1.1.7-20210602_DTA_MCC_31
EPI_ISL_1566360	LIN-Germany-B.1.1.7-20210602_DTA_MCC_31
EPI_ISL_1214671	LIN-Germany-B.1.1.7-20210602_DTA_MCC_32
EPI_ISL_2108819	LIN-Germany-B.1.1.7-20210602_DTA_MCC_33
EPI_ISL_1156691	LIN-Germany-B.1.1.7-20210602_DTA_MCC_34
EPI_ISL_1993523	LIN-Germany-B.1.1.7-20210602_DTA_MCC_35
EPI_ISL_2124775	LIN-Germany-B.1.1.7-20210602_DTA_MCC_35
EPI_ISL_2124781	LIN-Germany-B.1.1.7-20210602_DTA_MCC_35
EPI_ISL_1141043	LIN-Germany-B.1.1.7-20210602_DTA_MCC_36
EPI_ISL_1638813	LIN-Germany-B.1.1.7-20210602_DTA_MCC_37
EPI_ISL_1723931	LIN-Germany-B.1.1.7-20210602_DTA_MCC_38
EPI_ISL_2128740	LIN-Germany-B.1.1.7-20210602_DTA_MCC_39
EPI_ISL_1282118	LIN-Germany-B.1.1.7-20210602_DTA_MCC_40
EPI_ISL_1982604	LIN-Germany-B.1.1.7-20210602_DTA_MCC_41
EPI_ISL_1721765	LIN-Germany-B.1.1.7-20210602_DTA_MCC_42
EPI_ISL_1716267	LIN-Germany-B.1.1.7-20210602_DTA_MCC_42
EPI_ISL_2262541	LIN-Germany-B.1.1.7-20210602_DTA_MCC_43
EPI_ISL_1347732	LIN-Germany-B.1.1.7-20210602_DTA_MCC_44
EPI_ISL_1442831	LIN-Germany-B.1.1.7-20210602_DTA_MCC_45
EPI_ISL_1154969	LIN-Germany-B.1.1.7-20210602_DTA_MCC_46
EPI_ISL_1348502	LIN-Germany-B.1.1.7-20210602_DTA_MCC_46
EPI_ISL_1720483	LIN-Germany-B.1.1.7-20210602_DTA_MCC_47
EPI_ISL_1438787	LIN-Germany-B.1.1.7-20210602_DTA_MCC_48
EPI_ISL_1438719	LIN-Germany-B.1.1.7-20210602_DTA_MCC_48
EPI_ISL_1438829	LIN-Germany-B.1.1.7-20210602_DTA_MCC_48
EPI_ISL_1439021	LIN-Germany-B.1.1.7-20210602_DTA_MCC_48
EPI_ISL_1638995	LIN-Germany-B.1.1.7-20210602_DTA_MCC_48
EPI_ISL_1639025	LIN-Germany-B.1.1.7-20210602_DTA_MCC_48
EPI_ISL_1721125	LIN-Germany-B.1.1.7-20210602_DTA_MCC_48
EPI_ISL_1721208	LIN-Germany-B.1.1.7-20210602_DTA_MCC_48
EPI_ISL_1721345	LIN-Germany-B.1.1.7-20210602_DTA_MCC_48
EPI_ISL_1722815	LIN-Germany-B.1.1.7-20210602_DTA_MCC_48
EPI_ISL_1842939	LIN-Germany-B.1.1.7-20210602_DTA_MCC_48
EPI_ISL_1844252	LIN-Germany-B.1.1.7-20210602_DTA_MCC_48
EPI_ISL_1847450	LIN-Germany-B.1.1.7-20210602_DTA_MCC_48
EPI_ISL_1847459	LIN-Germany-B.1.1.7-20210602_DTA_MCC_48
EPI_ISL_2267533	LIN-Germany-B.1.1.7-20210602_DTA_MCC_49
EPI_ISL_2267324	LIN-Germany-B.1.1.7-20210602_DTA_MCC_49
EPI_ISL_2267417	LIN-Germany-B.1.1.7-20210602_DTA_MCC_49
EPI_ISL_2260569	LIN-Germany-B.1.1.7-20210602_DTA_MCC_50
EPI_ISL_2265629	LIN-Germany-B.1.1.7-20210602_DTA_MCC_51
EPI_ISL_2110433	LIN-Germany-B.1.1.7-20210602_DTA_MCC_52
EPI_ISL_1940957	LIN-Germany-B.1.1.7-20210602_DTA_MCC_53
EPI_ISL_1941198	LIN-Germany-B.1.1.7-20210602_DTA_MCC_53
EPI_ISL_1211170	LIN-Germany-B.1.1.7-20210602_DTA_MCC_54
EPI_ISL_2314482	LIN-Germany-B.1.1.7-20210602_DTA_MCC_55
EPI_ISL_1726657	LIN-Germany-B.1.1.7-20210602_DTA_MCC_55
EPI_ISL_2113928	LIN-Germany-B.1.1.7-20210602_DTA_MCC_55
EPI_ISL_2129871	LIN-Germany-B.1.1.7-20210602_DTA_MCC_55
EPI_ISL_2261903	LIN-Germany-B.1.1.7-20210602_DTA_MCC_55
EPI_ISL_2265287	LIN-Germany-B.1.1.7-20210602_DTA_MCC_55
EPI_ISL_1568774	LIN-Germany-B.1.1.7-20210602_DTA_MCC_56
EPI_ISL_2110969	LIN-Germany-B.1.1.7-20210602_DTA_MCC_57
EPI_ISL_1640191	LIN-Germany-B.1.1.7-20210602_DTA_MCC_57
EPI_ISL_1438395	LIN-Germany-B.1.1.7-20210602_DTA_MCC_58
EPI_ISL_1438353	LIN-Germany-B.1.1.7-20210602_DTA_MCC_58
EPI_ISL_1442796	LIN-Germany-B.1.1.7-20210602_DTA_MCC_58
EPI_ISL_1565700	LIN-Germany-B.1.1.7-20210602_DTA_MCC_58
EPI_ISL_1640403	LIN-Germany-B.1.1.7-20210602_DTA_MCC_58
EPI_ISL_1641828	LIN-Germany-B.1.1.7-20210602_DTA_MCC_58
EPI_ISL_1720482	LIN-Germany-B.1.1.7-20210602_DTA_MCC_58
EPI_ISL_2264839	LIN-Germany-B.1.1.7-20210602_DTA_MCC_59
EPI_ISL_1572563	LIN-Germany-B.1.1.7-20210602_DTA_MCC_60
EPI_ISL_1148553	LIN-Germany-B.1.1.7-20210602_DTA_MCC_61
EPI_ISL_2094765	LIN-Germany-B.1.1.7-20210602_DTA_MCC_62
EPI_ISL_1213447	LIN-Germany-B.1.1.7-20210602_DTA_MCC_63
EPI_ISL_1432317	LIN-Germany-B.1.1.7-20210602_DTA_MCC_64
EPI_ISL_1432199	LIN-Germany-B.1.1.7-20210602_DTA_MCC_64
EPI_ISL_2267937	LIN-Germany-B.1.1.7-20210602_DTA_MCC_65
EPI_ISL_1723715	LIN-Germany-B.1.1.7-20210602_DTA_MCC_66
EPI_ISL_1723722	LIN-Germany-B.1.1.7-20210602_DTA_MCC_66
EPI_ISL_1725063	LIN-Germany-B.1.1.7-20210602_DTA_MCC_66
EPI_ISL_1845900	LIN-Germany-B.1.1.7-20210602_DTA_MCC_67
EPI_ISL_1851021	LIN-Germany-B.1.1.7-20210602_DTA_MCC_68
EPI_ISL_1852883	LIN-Germany-B.1.1.7-20210602_DTA_MCC_69
EPI_ISL_1213428	LIN-Germany-B.1.1.7-20210602_DTA_MCC_70
EPI_ISL_1436994	LIN-Germany-B.1.1.7-20210602_DTA_MCC_70
EPI_ISL_1729774	LIN-Germany-B.1.1.7-20210602_DTA_MCC_70
EPI_ISL_1439081	LIN-Germany-B.1.1.7-20210602_DTA_MCC_71
EPI_ISL_2113548	LIN-Germany-B.1.1.7-20210602_DTA_MCC_71
EPI_ISL_1723639	LIN-Germany-B.1.1.7-20210602_DTA_MCC_71
EPI_ISL_1638576	LIN-Germany-B.1.1.7-20210602_DTA_MCC_71
EPI_ISL_1569189	LIN-Germany-B.1.1.7-20210602_DTA_MCC_71
EPI_ISL_1351072	LIN-Germany-B.1.1.7-20210602_DTA_MCC_71
EPI_ISL_1351154	LIN-Germany-B.1.1.7-20210602_DTA_MCC_71
EPI_ISL_1569280	LIN-Germany-B.1.1.7-20210602_DTA_MCC_71
EPI_ISL_1723990	LIN-Germany-B.1.1.7-20210602_DTA_MCC_72
EPI_ISL_1853118	LIN-Germany-B.1.1.7-20210602_DTA_MCC_73
EPI_ISL_1726387	LIN-Germany-B.1.1.7-20210602_DTA_MCC_74
EPI_ISL_1848112	LIN-Germany-B.1.1.7-20210602_DTA_MCC_74
EPI_ISL_1639473	LIN-Germany-B.1.1.7-20210602_DTA_MCC_75
EPI_ISL_1846046	LIN-Germany-B.1.1.7-20210602_DTA_MCC_75
EPI_ISL_1844290	LIN-Germany-B.1.1.7-20210602_DTA_MCC_76
EPI_ISL_1346917	LIN-Germany-B.1.1.7-20210602_DTA_MCC_77
EPI_ISL_1640826	LIN-Germany-B.1.1.7-20210602_DTA_MCC_78
EPI_ISL_1861788	LIN-Germany-B.1.1.7-20210602_DTA_MCC_79
EPI_ISL_1567106	LIN-Germany-B.1.1.7-20210602_DTA_MCC_79
EPI_ISL_1148028	LIN-Germany-B.1.1.7-20210602_DTA_MCC_80
EPI_ISL_1569959	LIN-Germany-B.1.1.7-20210602_DTA_MCC_81
EPI_ISL_1441022	LIN-Germany-B.1.1.7-20210602_DTA_MCC_81
EPI_ISL_2315129	LIN-Germany-B.1.1.7-20210602_DTA_MCC_82
EPI_ISL_2315303	LIN-Germany-B.1.1.7-20210602_DTA_MCC_83
EPI_ISL_2315294	LIN-Germany-B.1.1.7-20210602_DTA_MCC_84
EPI_ISL_1034813	LIN-Germany-B.1.1.7-20210602_DTA_MCC_85
EPI_ISL_1034814	LIN-Germany-B.1.1.7-20210602_DTA_MCC_85
EPI_ISL_2109435	LIN-Germany-B.1.1.7-20210602_DTA_MCC_86
EPI_ISL_2109478	LIN-Germany-B.1.1.7-20210602_DTA_MCC_86
EPI_ISL_2109497	LIN-Germany-B.1.1.7-20210602_DTA_MCC_86
EPI_ISL_2128806	LIN-Germany-B.1.1.7-20210602_DTA_MCC_87
EPI_ISL_1353863	LIN-Germany-B.1.1.7-20210602_DTA_MCC_88
EPI_ISL_2109285	LIN-Germany-B.1.1.7-20210602_DTA_MCC_88
EPI_ISL_2260149	LIN-Germany-B.1.1.7-20210602_DTA_MCC_88
EPI_ISL_1346689	LIN-Germany-B.1.1.7-20210602_DTA_MCC_89
EPI_ISL_2110792	LIN-Germany-B.1.1.7-20210602_DTA_MCC_90
EPI_ISL_2260956	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1347767	LIN-Germany-B.1.1.7-20210602_DTA_MCC_92
EPI_ISL_1716225	LIN-Germany-B.1.1.7-20210602_DTA_MCC_93
EPI_ISL_1569612	LIN-Germany-B.1.1.7-20210602_DTA_MCC_94
EPI_ISL_1353815	LIN-Germany-B.1.1.7-20210602_DTA_MCC_94
EPI_ISL_1150230	LIN-Germany-B.1.1.7-20210602_DTA_MCC_94
EPI_ISL_2313253	LIN-Germany-B.1.1.7-20210602_DTA_MCC_94
EPI_ISL_1216163	LIN-Germany-B.1.1.7-20210602_DTA_MCC_94
EPI_ISL_1284850	LIN-Germany-B.1.1.7-20210602_DTA_MCC_94
EPI_ISL_1353876	LIN-Germany-B.1.1.7-20210602_DTA_MCC_94
EPI_ISL_1156107	LIN-Germany-B.1.1.7-20210602_DTA_MCC_95
EPI_ISL_1352161	LIN-Germany-B.1.1.7-20210602_DTA_MCC_96
EPI_ISL_2315282	LIN-Germany-B.1.1.7-20210602_DTA_MCC_97
EPI_ISL_2268332	LIN-Germany-B.1.1.7-20210602_DTA_MCC_98
EPI_ISL_1851711	LIN-Germany-B.1.1.7-20210602_DTA_MCC_99
EPI_ISL_2121254	LIN-Germany-B.1.1.7-20210602_DTA_MCC_100
EPI_ISL_1568591	LIN-Germany-B.1.1.7-20210602_DTA_MCC_101
EPI_ISL_1573455	LIN-Germany-B.1.1.7-20210602_DTA_MCC_102
EPI_ISL_2265304	LIN-Germany-B.1.1.7-20210602_DTA_MCC_103
EPI_ISL_1146027	LIN-Germany-B.1.1.7-20210602_DTA_MCC_104
EPI_ISL_1721096	LIN-Germany-B.1.1.7-20210602_DTA_MCC_105
EPI_ISL_1281575	LIN-Germany-B.1.1.7-20210602_DTA_MCC_106
EPI_ISL_1281493	LIN-Germany-B.1.1.7-20210602_DTA_MCC_106
EPI_ISL_1646601	LIN-Germany-B.1.1.7-20210602_DTA_MCC_106
EPI_ISL_1642491	LIN-Germany-B.1.1.7-20210602_DTA_MCC_107
EPI_ISL_2261007	LIN-Germany-B.1.1.7-20210602_DTA_MCC_107
EPI_ISL_1566340	LIN-Germany-B.1.1.7-20210602_DTA_MCC_108
EPI_ISL_1639934	LIN-Germany-B.1.1.7-20210602_DTA_MCC_108
EPI_ISL_1642165	LIN-Germany-B.1.1.7-20210602_DTA_MCC_108
EPI_ISL_1724689	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_1141186	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_2115066	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_2266263	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_2315343	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_1147284	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_1149379	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_1364911	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_1572512	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_1639712	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_1639732	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_1726761	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_1844911	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_2114933	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_2115021	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_2266318	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_2267496	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2265113	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_1644440	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_1727226	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2263399	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2111706	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_1644649	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2267874	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_1648934	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2114459	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2114444	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_1648941	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_1572718	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_1728370	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_1850198	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_1851066	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_1851552	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2111811	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2113278	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2113311	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2113405	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2117136	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2130056	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2261670	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2261946	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2262836	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2264190	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2267214	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2314454	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2315190	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2316276	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2113727	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2262881	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2263274	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_2263355	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_1438749	LIN-Germany-B.1.1.7-20210602_DTA_MCC_111
EPI_ISL_2129743	LIN-Germany-B.1.1.7-20210602_DTA_MCC_111
EPI_ISL_1152772	LIN-Germany-B.1.1.7-20210602_DTA_MCC_112
EPI_ISL_1432532	LIN-Germany-B.1.1.7-20210602_DTA_MCC_113
EPI_ISL_1148923	LIN-Germany-B.1.1.7-20210602_DTA_MCC_114
EPI_ISL_1151449	LIN-Germany-B.1.1.7-20210602_DTA_MCC_114
EPI_ISL_1152863	LIN-Germany-B.1.1.7-20210602_DTA_MCC_114
EPI_ISL_1157433	LIN-Germany-B.1.1.7-20210602_DTA_MCC_114
EPI_ISL_1157668	LIN-Germany-B.1.1.7-20210602_DTA_MCC_114
EPI_ISL_1157794	LIN-Germany-B.1.1.7-20210602_DTA_MCC_115
EPI_ISL_1155784	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1155848	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1150953	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1142035	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1211028	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1148931	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1150766	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1356421	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1157559	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1284440	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1156932	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1941170	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1151208	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1141997	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1142004	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1150806	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1150868	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1150885	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1151023	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1151180	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1151335	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1151684	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1153558	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1153561	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1154217	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1155877	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1213765	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1213801	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1213844	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1213849	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1213894	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1213928	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1214065	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1214721	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1282995	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1282998	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1283092	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1348141	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1348307	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1355965	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1151230	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1151368	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1151441	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1155675	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1155825	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1157813	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1210889	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1214203	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1214291	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1155703	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1155712	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1155792	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1152712	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1152914	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1153060	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1153069	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1153099	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1153539	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1155750	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1155865	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1155869	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1156831	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1156851	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1156860	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1156883	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1156907	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1213039	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1153100	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1213827	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1151178	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1148847	LIN-Germany-B.1.1.7-20210602_DTA_MCC_117
EPI_ISL_1852029	LIN-Germany-B.1.1.7-20210602_DTA_MCC_118
EPI_ISL_1565752	LIN-Germany-B.1.1.7-20210602_DTA_MCC_118
EPI_ISL_1645344	LIN-Germany-B.1.1.7-20210602_DTA_MCC_118
EPI_ISL_1645678	LIN-Germany-B.1.1.7-20210602_DTA_MCC_118
EPI_ISL_1727638	LIN-Germany-B.1.1.7-20210602_DTA_MCC_118
EPI_ISL_1729334	LIN-Germany-B.1.1.7-20210602_DTA_MCC_118
EPI_ISL_1729345	LIN-Germany-B.1.1.7-20210602_DTA_MCC_118
EPI_ISL_1729378	LIN-Germany-B.1.1.7-20210602_DTA_MCC_118
EPI_ISL_1847949	LIN-Germany-B.1.1.7-20210602_DTA_MCC_118
EPI_ISL_1848275	LIN-Germany-B.1.1.7-20210602_DTA_MCC_118
EPI_ISL_2112209	LIN-Germany-B.1.1.7-20210602_DTA_MCC_118
EPI_ISL_2261906	LIN-Germany-B.1.1.7-20210602_DTA_MCC_118
EPI_ISL_2263699	LIN-Germany-B.1.1.7-20210602_DTA_MCC_118
EPI_ISL_1157254	LIN-Germany-B.1.1.7-20210602_DTA_MCC_119
EPI_ISL_2130441	LIN-Germany-B.1.1.7-20210602_DTA_MCC_119
EPI_ISL_1218504	LIN-Germany-B.1.1.7-20210602_DTA_MCC_120
EPI_ISL_1218274	LIN-Germany-B.1.1.7-20210602_DTA_MCC_120
EPI_ISL_1218372	LIN-Germany-B.1.1.7-20210602_DTA_MCC_120
EPI_ISL_1357369	LIN-Germany-B.1.1.7-20210602_DTA_MCC_120
EPI_ISL_1847180	LIN-Germany-B.1.1.7-20210602_DTA_MCC_121
EPI_ISL_1570985	LIN-Germany-B.1.1.7-20210602_DTA_MCC_122
EPI_ISL_1573050	LIN-Germany-B.1.1.7-20210602_DTA_MCC_123
EPI_ISL_1574121	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_2115529	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1149095	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1149231	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1153167	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1153178	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1153181	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1153205	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1153217	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1215776	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1279748	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1280765	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1280775	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1347418	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1354655	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1435225	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1436989	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1437056	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1437115	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1437269	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1438432	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1441338	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1441473	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1442812	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1565638	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1566978	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1568328	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1571070	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1572974	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1573826	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1574342	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
