cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.1.7-20210602_DTA_MCC_285	2	2021.2842	2021-04-15	2021.2842	2021.2842	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5233	2020.5233	2020.5233	2020.5233
LIN-Germany-B.1.1.7-20210602_DTA_MCC_289	4	2021.1096	2021-02-10	2021.1967	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7216	2020.6198	2020.7921	2020.6124
LIN-Germany-B.1.1.7-20210602_DTA_MCC_290	4	2021.2294	2021-03-25	2021.2295	2021.2295	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5781	2020.5781	2020.5781	2020.5781
LIN-Germany-B.1.1.7-20210602_DTA_MCC_291	3	2021.2102	2021-03-18	2021.2104	2021.2104	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5973	2020.5973	2020.5973	2020.5973
LIN-Germany-B.1.1.7-20210602_DTA_MCC_292	2	2021.3718	2021-05-17	2021.3716	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4356	2020.4356	2020.4356	2020.4356
LIN-Germany-B.1.1.7-20210602_DTA_MCC_298	2	2021.1012	2021-02-07	2021.2951	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8160	2020.5944	2020.8666	2020.5315
LIN-Germany-B.1.1.7-20210602_DTA_MCC_301	66	2021.0572	2021-01-21	2021.2568	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7989	2020.6289	2020.8566	2020.5924
LIN-Germany-B.1.1.7-20210602_DTA_MCC_305	3	2021.3253	2021-04-30	2021.3251	2021.3251	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4822	2020.4822	2020.4822	2020.4822
LIN-Germany-B.1.1.7-20210602_DTA_MCC_306	3	2021.2951	2021-04-19	2021.2951	2021.2951	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5124	2020.5124	2020.5124	2020.5124
LIN-Germany-B.1.1.7-20210602_DTA_MCC_310	4	2021.0837	2021-01-31	2021.2077	2021.2404	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8002	2020.6510	2020.8951	2020.6264
LIN-Germany-B.1.1.7-20210602_DTA_MCC_311	51	2021.0554	2021-01-21	2021.1038	2021.2568	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8103	2020.7042	2020.8846	2020.7042
LIN-Germany-B.1.1.7-20210602_DTA_MCC_313	4	2021.2212	2021-03-22	2021.2213	2021.2213	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5863	2020.5863	2020.5863	2020.5863
LIN-Germany-B.1.1.7-20210602_DTA_MCC_315	3	2020.9967	2020-12-30	2021.2104	2021.3197	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7441	2020.5973	2020.8421	2020.5973
LIN-Germany-B.1.1.7-20210602_DTA_MCC_318	20	2021.1640	2021-03-02	2021.2240	2021.3087	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7112	2020.5836	2020.8120	2020.5836
LIN-Germany-B.1.1.7-20210602_DTA_MCC_320	2	2021.0544	2021-01-20	2021.1311	2021.2377	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7977	2020.6858	2020.8932	2020.6814
LIN-Germany-B.1.1.7-20210602_DTA_MCC_327	2	2021.1828	2021-03-08	2021.1831	2021.1831	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6247	2020.6247	2020.6247	2020.6247
LIN-Germany-B.1.1.7-20210602_DTA_MCC_328	4	2021.2897	2021-04-17	2021.2896	2021.2896	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5178	2020.5178	2020.5178	2020.5178
LIN-Germany-B.1.1.7-20210602_DTA_MCC_330	3	2021.2201	2021-03-22	2021.2869	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6840	2020.5260	2020.7714	2020.5220
LIN-Germany-B.1.1.7-20210602_DTA_MCC_331	2	2021.0473	2021-01-18	2021.1530	2021.2158	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8555	2020.6832	2020.9140	2020.6611
LIN-Germany-B.1.1.7-20210602_DTA_MCC_333	5	2020.9818	2020-12-25	2021.2240	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9125	2020.7263	2020.9660	2020.6576
LIN-Germany-B.1.1.7-20210602_DTA_MCC_334	2	2021.1460	2021-02-23	2021.2459	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7520	2020.5674	2020.8724	2020.5617
LIN-Germany-B.1.1.7-20210602_DTA_MCC_336	4	2021.1885	2021-03-10	2021.2705	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7047	2020.5442	2020.7728	2020.5378
LIN-Germany-B.1.1.7-20210602_DTA_MCC_338	2	2021.2705	2021-04-09	2021.2705	2021.2705	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5370	2020.5370	2020.5370	2020.5370
LIN-Germany-B.1.1.7-20210602_DTA_MCC_340	4	2021.2650	2021-04-07	2021.2650	2021.2650	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5425	2020.5425	2020.5425	2020.5425
LIN-Germany-B.1.1.7-20210602_DTA_MCC_344	3	2021.2212	2021-03-22	2021.2213	2021.2213	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5863	2020.5863	2020.5863	2020.5863
LIN-Germany-B.1.1.7-20210602_DTA_MCC_346	10	2021.1974	2021-03-14	2021.3087	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7393	2020.5072	2020.8265	2020.4988
LIN-Germany-B.1.1.7-20210602_DTA_MCC_347	2	2021.2814	2021-04-14	2021.2814	2021.2814	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5260	2020.5260	2020.5260	2020.5260
LIN-Germany-B.1.1.7-20210602_DTA_MCC_349	4	2021.0364	2021-01-14	2021.1230	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8546	2020.6893	2020.9218	2020.6854
LIN-Germany-B.1.1.7-20210602_DTA_MCC_351	3	2021.2760	2021-04-11	2021.2760	2021.2760	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5315	2020.5315	2020.5315	2020.5315
LIN-Germany-B.1.1.7-20210602_DTA_MCC_352	3	2021.1992	2021-03-14	2021.1995	2021.1995	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6082	2020.6082	2020.6082	2020.6082
LIN-Germany-B.1.1.7-20210602_DTA_MCC_353	29	2021.2139	2021-03-20	2021.2978	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6930	2020.5183	2020.8136	2020.5144
LIN-Germany-B.1.1.7-20210602_DTA_MCC_355	3	2021.2623	2021-04-06	2021.2623	2021.2623	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5452	2020.5452	2020.5452	2020.5452
LIN-Germany-B.1.1.7-20210602_DTA_MCC_356	2	2021.0020	2021-01-01	2021.0027	2021.0027	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8055	2020.8055	2020.8055	2020.8055
LIN-Germany-B.1.1.7-20210602_DTA_MCC_360	3	2021.0224	2021-01-09	2021.1885	2021.2869	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8527	2020.6706	2020.8721	2020.6476
LIN-Germany-B.1.1.7-20210602_DTA_MCC_361	2	2021.1883	2021-03-10	2021.1885	2021.1885	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6192	2020.6192	2020.6192	2020.6192
LIN-Germany-B.1.1.7-20210602_DTA_MCC_363	34	2020.9671	2020-12-19	2021.0301	2021.0328	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8890	2020.7940	2020.9337	2020.7842
LIN-Germany-B.1.1.7-20210602_DTA_MCC_365	11	2021.0679	2021-01-25	2021.1913	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8089	2020.6721	2020.9053	2020.6380
LIN-Germany-B.1.1.7-20210602_DTA_MCC_368	14	2020.9378	2020-12-09	2021.1612	2021.2650	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8739	2020.7227	2020.9138	2020.6962
LIN-Germany-B.1.1.7-20210602_DTA_MCC_370	2	2020.9181	2020-12-02	2021.0492	2021.0492	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8597	2020.7590	2020.8953	2020.7590
LIN-Germany-B.1.1.7-20210602_DTA_MCC_381	3	2020.9390	2020-12-09	2021.1885	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9258	2020.7985	2020.9597	2020.7070
LIN-Germany-B.1.1.7-20210602_DTA_MCC_383	3	2021.0830	2021-01-31	2021.2049	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7974	2020.6572	2020.8696	2020.6315
LIN-Germany-B.1.1.7-20210602_DTA_MCC_384	23	2021.0290	2021-01-11	2021.1639	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8744	2020.6857	2020.9544	2020.6534
LIN-Germany-B.1.1.7-20210602_DTA_MCC_385	5	2021.0181	2021-01-07	2021.0738	2021.2295	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8675	2020.7348	2020.9217	2020.7343
LIN-Germany-B.1.1.7-20210602_DTA_MCC_388	2	2021.1339	2021-02-19	2021.1803	2021.1913	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7321	2020.6276	2020.8474	2020.6275
LIN-Germany-B.1.1.7-20210602_DTA_MCC_389	3	2021.2707	2021-04-10	2021.3142	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5856	2020.4935	2020.7107	2020.4935
LIN-Germany-B.1.1.7-20210602_DTA_MCC_391	2	2021.1215	2021-02-14	2021.1913	2021.2951	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7441	2020.6240	2020.8386	2020.6189
LIN-Germany-B.1.1.7-20210602_DTA_MCC_393	2	2021.3088	2021-04-24	2021.3087	2021.3087	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4987	2020.4987	2020.4987	2020.4987
LIN-Germany-B.1.1.7-20210602_DTA_MCC_394	4	2021.2294	2021-03-25	2021.2295	2021.2295	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5781	2020.5781	2020.5781	2020.5781
LIN-Germany-B.1.1.7-20210602_DTA_MCC_395	4	2020.9118	2020-11-29	2020.9126	2020.9126	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8957	2020.8957	2020.8957	2020.8957
LIN-Germany-B.1.1.7-20210602_DTA_MCC_396	2	2021.2376	2021-03-28	2021.2377	2021.2377	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5699	2020.5699	2020.5699	2020.5699
LIN-Germany-B.1.1.70-20210602_DTA_MCC_1	6	2020.5919	2020-08-04	2020.6639	2021.2623	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.5575	2020.4083	2020.6357	2020.3964
LIN-Germany-B.1.1.70-20210602_DTA_MCC_4	28	2020.6555	2020-08-27	2020.7760	2020.9617	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.4654	2020.3309	2020.5881	2020.3149
LIN-Germany-B.1.1.70-20210602_DTA_MCC_5	14	2020.7078	2020-09-16	2020.8798	2021.1311	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.4153	2020.2645	2020.4987	2020.2273
LIN-Germany-B.1.1.70-20210602_DTA_MCC_6	10	2020.7426	2020-09-28	2020.8825	2021.2377	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.3729	2020.2499	2020.4567	2020.2095
LIN-Germany-B.1.1.70-20210602_DTA_MCC_7	2	2020.8056	2020-10-21	2020.8361	2021.0164	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.2945	2020.2191	2020.3499	2020.2189
LIN-Germany-B.1.1.70-20210602_DTA_MCC_11	5	2020.6120	2020-08-11	2020.6120	2020.6120	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.4429	2020.4429	2020.4429	2020.4429
LIN-Germany-B.1.1.70-20210602_DTA_MCC_12	2	2020.6557	2020-08-27	2020.6557	2020.6557	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.3992	2020.3992	2020.3992	2020.3992
LIN-Germany-B.1.1.317-20210602_DTA_MCC_1	2	2020.9781	2020-12-24	2020.9781	2020.9781	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	0.5	2020.4611	2020.4611	2020.4611	2020.4611
LIN-Germany-B.1.1.317-20210602_DTA_MCC_2	3	2021.0256	2021-01-10	2021.1639	2021.3661	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	0.5	2020.5041	2020.3207	2020.5995	2020.3008
LIN-Germany-B.1.1.317-20210602_DTA_MCC_3	2	2020.9563	2020-12-15	2020.9563	2020.9563	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	0.5	2020.4830	2020.4830	2020.4830	2020.4830
LIN-Germany-B.1.1.317-20210602_DTA_MCC_8	4	2020.7343	2020-09-25	2020.7596	2020.8333	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	0.5	2020.7427	2020.6798	2020.8268	2020.6797
LIN-Germany-B.1.177-20210602_DTA_MCC_2	4	2020.7872	2020-10-15	2020.8388	2020.9699	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2929	2020.1952	2020.3419	2020.1939
LIN-Germany-B.1.177-20210602_DTA_MCC_4	8	2020.7029	2020-09-14	2020.7787	2021.0683	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3797	2020.2707	2020.4632	2020.2584
LIN-Germany-B.1.177-20210602_DTA_MCC_5	2	2021.0137	2021-01-06	2021.0137	2021.0137	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.0175	2020.0175	2020.0175	2020.0175
LIN-Germany-B.1.177-20210602_DTA_MCC_7	2	2020.8092	2020-10-23	2020.9645	2020.9809	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3215	2020.1211	2020.3860	2020.0958
LIN-Germany-B.1.177-20210602_DTA_MCC_11	7	2020.7886	2020-10-15	2020.8470	2020.8770	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3077	2020.1885	2020.3829	2020.1862
LIN-Germany-B.1.177-20210602_DTA_MCC_14	3	2020.7501	2020-10-01	2020.9016	2020.9727	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3418	2020.2025	2020.4143	2020.1731
LIN-Germany-B.1.177-20210602_DTA_MCC_15	2	2020.7540	2020-10-02	2020.8661	2020.9699	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3608	2020.1886	2020.4675	2020.1723
LIN-Germany-B.1.177-20210602_DTA_MCC_24	2	2020.8616	2020-11-11	2020.8825	2020.8852	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2217	2020.1487	2020.2810	2020.1487
LIN-Germany-B.1.177-20210602_DTA_MCC_25	14	2020.7022	2020-09-14	2020.7022	2020.7022	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3290	2020.3290	2020.3290	2020.3290
LIN-Germany-B.1.177-20210602_DTA_MCC_27	2	2020.7358	2020-09-26	2020.7678	2020.9262	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3481	2020.2635	2020.4197	2020.2635
LIN-Germany-B.1.177-20210602_DTA_MCC_31	2	2020.7667	2020-10-07	2020.8415	2020.9426	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3233	2020.2006	2020.3744	2020.1936
LIN-Germany-B.1.177-20210602_DTA_MCC_32	2	2020.9317	2020-12-07	2020.9317	2020.9317	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.0995	2020.0995	2020.0995	2020.0995
LIN-Germany-B.1.160-20210602_DTA_MCC_1	3	2020.8852	2020-11-19	2020.9290	2020.9344	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.0520	2019.9502	2020.1706	2019.9502
LIN-Germany-B.1.160-20210602_DTA_MCC_3	2	2020.9180	2020-12-01	2021.0027	2021.0219	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.0596	2019.8815	2020.1612	2019.8760
LIN-Germany-B.1.160-20210602_DTA_MCC_8	3	2020.7353	2020-09-26	2020.8333	2020.8552	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.2277	2020.0745	2020.3033	2020.0574
LIN-Germany-B.1.160-20210602_DTA_MCC_9	2	2020.9235	2020-12-04	2020.9235	2020.9235	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.9552	2019.9552	2019.9552	2019.9552
LIN-Germany-B.1.160-20210602_DTA_MCC_11	2	2020.9001	2020-11-25	2020.9699	2020.9699	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.0639	2019.9110	2020.2240	2019.9097
LIN-Germany-B.1.160-20210602_DTA_MCC_13	3	2020.8026	2020-10-20	2020.8388	2020.8716	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1187	2020.0400	2020.1902	2020.0400
LIN-Germany-B.1.160-20210602_DTA_MCC_17	2	2020.9097	2020-11-28	2020.9617	2021.0055	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.0428	2019.9170	2020.2150	2019.9170
LIN-Germany-B.1.160-20210602_DTA_MCC_18	3	2020.7572	2020-10-04	2020.8197	2020.8224	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1900	2020.0707	2020.2456	2020.0616
LIN-Germany-B.1.160-20210602_DTA_MCC_20	2	2020.7151	2020-09-18	2020.8033	2020.8033	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.2249	2020.1048	2020.2763	2020.0901
LIN-Germany-B.1.160-20210602_DTA_MCC_23	3	2020.7842	2020-10-14	2020.8825	2020.9126	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1682	2020.0245	2020.2391	2020.0085
LIN-Germany-B.1.160-20210602_DTA_MCC_24	3	2020.7949	2020-10-17	2020.8470	2020.9617	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1489	2020.0331	2020.2121	2020.0331
LIN-Germany-B.1.160-20210602_DTA_MCC_28	3	2020.7728	2020-10-09	2020.8169	2020.9809	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1808	2020.0618	2020.3122	2020.0618
LIN-Germany-B.1.160-20210602_DTA_MCC_29	2	2020.8650	2020-11-12	2020.9180	2020.9290	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.0759	2019.9632	2020.1620	2019.9628
LIN-Germany-B.1.160-20210602_DTA_MCC_30	6	2021.0548	2021-01-21	2021.0546	2021.0546	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.8239	2019.8239	2019.8239	2019.8239
LIN-Germany-B.1.160-20210602_DTA_MCC_31	2	2020.6585	2020-08-29	2020.6585	2020.6585	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.2202	2020.2202	2020.2202	2020.2202
LIN-Germany-B.1.160-20210602_DTA_MCC_34	2	2020.8607	2020-11-11	2020.8607	2020.8607	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.0180	2020.0180	2020.0180	2020.0180
LIN-Germany-B.1.160-20210602_DTA_MCC_37	6	2020.7193	2020-09-20	2020.8415	2020.9563	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.2312	2020.0884	2020.2798	2020.0624
LIN-Germany-B.1.160-20210602_DTA_MCC_38	12	2020.5645	2020-07-25	2020.9344	2021.1066	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.3058	2020.2022	2020.3316	2020.2022
LIN-Germany-B.1.160-20210602_DTA_MCC_40	6	2021.0091	2021-01-04	2021.0383	2021.0546	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.9279	2019.8404	2020.0414	2019.8403
LIN-Germany-B.1.160-20210602_DTA_MCC_41	2	2020.6913	2020-09-10	2020.6913	2020.6913	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1874	2020.1874	2020.1874	2020.1874
LIN-Germany-B.1.160-20210602_DTA_MCC_44	2	2020.8896	2020-11-21	2020.9344	2020.9372	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.0539	2019.9451	2020.1669	2019.9446
LIN-Germany-B.1.160-20210602_DTA_MCC_45	6	2020.7566	2020-10-03	2020.8142	2020.9016	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1836	2020.0709	2020.2593	2020.0661
LIN-Germany-B.1.160-20210602_DTA_MCC_47	2	2020.9106	2020-11-29	2021.0191	2021.0273	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.0652	2019.8853	2020.1572	2019.8666
LIN-Germany-B.1.160-20210602_DTA_MCC_50	6	2021.0082	2021-01-04	2021.0082	2021.0082	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.8705	2019.8705	2019.8705	2019.8705
LIN-Germany-B.1.160-20210602_DTA_MCC_51	2	2020.8235	2020-10-28	2020.9863	2020.9891	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2020.1537	2019.9657	2020.2289	2019.9322
LIN-Germany-B.1.160-20210602_DTA_MCC_56	2	2021.1041	2021-02-08	2021.1038	2021.1038	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.7746	2019.7746	2019.7746	2019.7746
LIN-Germany-B.1.221-20210602_DTA_MCC_5	2	2020.8142	2020-10-25	2020.8142	2020.8142	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.0529	2020.0529	2020.0529	2020.0529
LIN-Germany-B.1.221-20210602_DTA_MCC_6	28	2020.6023	2020-08-08	2020.7732	2021.0519	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.3458	2020.1860	2020.4735	2020.1664
LIN-Germany-B.1.221-20210602_DTA_MCC_7	16	2020.5895	2020-08-03	2020.7923	2021.1858	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.3693	2020.1935	2020.4790	2020.1594
LIN-Germany-B.1.221-20210602_DTA_MCC_9	3	2020.7596	2020-10-04	2020.9863	2021.1148	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.1947	2019.9605	2020.2329	2019.9116
LIN-Germany-B.1.221-20210602_DTA_MCC_10	8	2020.6637	2020-08-30	2020.9344	2021.1284	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.3056	2020.1034	2020.3937	2020.0304
LIN-Germany-B.1.221-20210602_DTA_MCC_13	4	2020.7441	2020-09-29	2020.7978	2021.0874	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.2022	2020.0693	2020.2866	2020.0693
LIN-Germany-B.1.221-20210602_DTA_MCC_14	21	2020.7138	2020-09-18	2020.9481	2021.0109	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.1725	2020.0232	2020.2232	2019.9972
LIN-Germany-B.1.221-20210602_DTA_MCC_15	2	2020.9016	2020-11-26	2020.9016	2020.9016	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2019.9654	2019.9654	2019.9654	2019.9654
LIN-Germany-B.1.221-20210602_DTA_MCC_16	2	2020.8465	2020-11-05	2021.1038	2021.1257	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.1743	2019.8723	2020.2731	2019.8104
LIN-Germany-B.1.221-20210602_DTA_MCC_17	2	2020.6272	2020-08-17	2020.6557	2020.6667	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.2834	2020.2115	2020.3805	2020.2115
LIN-Germany-B.1.221-20210602_DTA_MCC_19	2	2020.6557	2020-08-28	2020.6557	2020.6557	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.2113	2020.2113	2020.2113	2020.2113
LIN-Germany-B.1.221-20210602_DTA_MCC_21	2	2020.6981	2020-09-12	2020.9426	2020.9918	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.2470	2020.0219	2020.3106	2019.9864
LIN-Germany-B.1.221-20210602_DTA_MCC_26	2	2020.8932	2020-11-22	2020.9918	2021.0000	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.0775	2019.8838	2020.1738	2019.8776
LIN-Germany-B.1.221-20210602_DTA_MCC_28	13	2020.7492	2020-10-01	2020.8634	2021.1503	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.1959	2020.0427	2020.2945	2020.0210
LIN-Germany-B.1.221-20210602_DTA_MCC_29	4	2020.7896	2020-10-15	2020.8607	2020.9836	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.1609	2020.0105	2020.2500	2020.0071
LIN-Germany-B.1.221-20210602_DTA_MCC_31	2	2021.1726	2021-03-05	2021.1721	2021.1721	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2019.6945	2019.6945	2019.6945	2019.6945
