cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.160-20210602_DTA_MCC_13	3	2020.8026	2020-10-20	2020.8388	2020.8716	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1187	2020.0400	2020.1902	2020.0400
LIN-Germany-B.1.160-20210602_DTA_MCC_17	2	2020.9097	2020-11-28	2020.9617	2021.0055	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0428	2019.9170	2020.2150	2019.9170
LIN-Germany-B.1.160-20210602_DTA_MCC_18	3	2020.7572	2020-10-04	2020.8197	2020.8224	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1900	2020.0707	2020.2456	2020.0616
LIN-Germany-B.1.160-20210602_DTA_MCC_20	2	2020.7151	2020-09-18	2020.8033	2020.8033	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.2249	2020.1048	2020.2763	2020.0901
LIN-Germany-B.1.160-20210602_DTA_MCC_23	2	2020.7842	2020-10-14	2020.8825	2020.9126	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1682	2020.0245	2020.2391	2020.0085
LIN-Germany-B.1.160-20210602_DTA_MCC_24	3	2020.7949	2020-10-17	2020.8470	2020.9617	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1489	2020.0331	2020.2121	2020.0331
LIN-Germany-B.1.160-20210602_DTA_MCC_28	2	2020.7728	2020-10-09	2020.8169	2020.9809	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1808	2020.0618	2020.3122	2020.0618
LIN-Germany-B.1.160-20210602_DTA_MCC_29	2	2020.8650	2020-11-12	2020.9180	2020.9290	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0759	2019.9632	2020.1620	2019.9628
LIN-Germany-B.1.160-20210602_DTA_MCC_37	6	2020.7193	2020-09-20	2020.8415	2020.9563	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.2312	2020.0884	2020.2798	2020.0624
LIN-Germany-B.1.160-20210602_DTA_MCC_38	9	2020.5645	2020-07-25	2020.9344	2021.1066	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.3058	2020.2022	2020.3316	2020.2022
LIN-Germany-B.1.160-20210602_DTA_MCC_40	2	2021.0091	2021-01-04	2021.0383	2021.0546	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.9279	2019.8404	2020.0414	2019.8403
LIN-Germany-B.1.160-20210602_DTA_MCC_44	2	2020.8896	2020-11-21	2020.9344	2020.9372	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0539	2019.9451	2020.1669	2019.9446
LIN-Germany-B.1.160-20210602_DTA_MCC_45	4	2020.7566	2020-10-03	2020.8142	2020.9016	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1836	2020.0709	2020.2593	2020.0661
LIN-Germany-B.1.160-20210602_DTA_MCC_47	2	2020.9106	2020-11-29	2021.0191	2021.0273	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0652	2019.8853	2020.1572	2019.8666
LIN-Germany-B.1.160-20210602_DTA_MCC_51	2	2020.8235	2020-10-28	2020.9863	2020.9891	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1537	2019.9657	2020.2289	2019.9322
LIN-Germany-B.1.221-20210602_DTA_MCC_6	18	2020.6023	2020-08-08	2020.7732	2021.0519	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3458	2020.1860	2020.4735	2020.1664
LIN-Germany-B.1.221-20210602_DTA_MCC_7	13	2020.5895	2020-08-03	2020.7923	2021.1858	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3693	2020.1935	2020.4790	2020.1594
LIN-Germany-B.1.221-20210602_DTA_MCC_9	3	2020.7596	2020-10-04	2020.9863	2021.1148	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1947	2019.9605	2020.2329	2019.9116
LIN-Germany-B.1.221-20210602_DTA_MCC_10	4	2020.6637	2020-08-30	2020.9344	2021.1284	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3056	2020.1034	2020.3937	2020.0304
LIN-Germany-B.1.221-20210602_DTA_MCC_13	4	2020.7441	2020-09-29	2020.7978	2021.0874	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.2022	2020.0693	2020.2866	2020.0693
LIN-Germany-B.1.221-20210602_DTA_MCC_14	13	2020.7138	2020-09-18	2020.9481	2021.0109	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1725	2020.0232	2020.2232	2019.9972
LIN-Germany-B.1.221-20210602_DTA_MCC_16	2	2020.8465	2020-11-05	2021.1038	2021.1257	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1743	2019.8723	2020.2731	2019.8104
LIN-Germany-B.1.221-20210602_DTA_MCC_17	2	2020.6272	2020-08-17	2020.6557	2020.6667	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.2834	2020.2115	2020.3805	2020.2115
LIN-Germany-B.1.221-20210602_DTA_MCC_21	2	2020.6981	2020-09-12	2020.9426	2020.9918	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.2470	2020.0219	2020.3106	2019.9864
LIN-Germany-B.1.221-20210602_DTA_MCC_26	2	2020.8932	2020-11-22	2020.9918	2021.0000	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.0775	2019.8838	2020.1738	2019.8776
LIN-Germany-B.1.221-20210602_DTA_MCC_28	8	2020.7492	2020-10-01	2020.8634	2021.1503	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1959	2020.0427	2020.2945	2020.0210
LIN-Germany-B.1.221-20210602_DTA_MCC_29	3	2020.7896	2020-10-15	2020.8607	2020.9836	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1609	2020.0105	2020.2500	2020.0071
LIN-Germany-B.1.221-20210602_DTA_MCC_34	2	2020.6624	2020-08-30	2020.7077	2020.7104	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.2552	2020.1595	2020.3231	2020.1595
LIN-Germany-B.1.221-20210602_DTA_MCC_35	10	2020.6229	2020-08-15	2020.8033	2021.1475	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3228	2020.1741	2020.4022	2020.1404
LIN-Germany-B.1.221-20210602_DTA_MCC_36	2	2020.7341	2020-09-25	2020.8197	2020.9481	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.2327	2020.0480	2020.3089	2020.0480
LIN-Germany-B.1.221-20210602_DTA_MCC_37	2	2020.7421	2020-09-28	2020.9672	2021.0328	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.2214	2020.0151	2020.2640	2019.9591
LIN-Germany-B.1.221-20210602_DTA_MCC_40	2	2021.0052	2021-01-02	2021.0765	2021.0956	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2019.9540	2019.7904	2020.0446	2019.7904
LIN-Germany-B.1.221-20210602_DTA_MCC_41	3	2020.8011	2020-10-20	2021.0383	2021.0628	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.2016	2019.9487	2020.2747	2019.9137
LIN-Germany-B.1.221-20210602_DTA_MCC_43	2	2020.8048	2020-10-21	2020.8743	2020.9426	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1350	2019.9971	2020.2266	2019.9946
LIN-Germany-B.1.36-20210602_DTA_MCC_2	3	2020.8356	2020-11-01	2020.8743	2020.8934	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.3308	2020.2437	2020.4287	2020.2437
LIN-Germany-B.1.36-20210602_DTA_MCC_6	2	2020.8848	2020-11-19	2020.9809	2021.1011	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.3302	2020.1437	2020.4905	2020.1399
LIN-Germany-B.1.36-20210602_DTA_MCC_8	2	2020.6713	2020-09-02	2020.7268	2020.7295	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.4991	2020.4002	2020.5527	2020.3957
LIN-Germany-B.1.258-20210602_DTA_MCC_2	2	2020.8201	2020-10-27	2020.8415	2020.8415	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5448	2020.4874	2020.6613	2020.4873
LIN-Germany-B.1.258-20210602_DTA_MCC_5	5	2020.6757	2020-09-04	2020.7978	2020.8552	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.7318	2020.5876	2020.7741	2020.5659
LIN-Germany-B.1.258-20210602_DTA_MCC_12	2	2020.8591	2020-11-10	2020.8934	2020.9399	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5231	2020.4354	2020.6215	2020.4354
LIN-Germany-B.1.258-20210602_DTA_MCC_13	3	2020.8603	2020-11-10	2021.0137	2021.0273	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5558	2020.3835	2020.6470	2020.3606
LIN-Germany-B.1.258-20210602_DTA_MCC_19	2	2020.7280	2020-09-23	2020.8333	2020.8333	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5658	2020.4958	2020.5939	2020.4958
LIN-Germany-B.1.258-20210602_DTA_MCC_23	2	2020.8471	2020-11-06	2020.8798	2020.9235	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5299	2020.4491	2020.6135	2020.4491
LIN-Germany-B.1.258-20210602_DTA_MCC_25	4	2020.8063	2020-10-22	2020.8470	2020.9235	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5766	2020.4824	2020.6338	2020.4818
LIN-Germany-B.1.258-20210602_DTA_MCC_26	3	2020.8255	2020-10-29	2020.8607	2020.8607	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5435	2020.4696	2020.5914	2020.4687
LIN-Germany-B.1.258-20210602_DTA_MCC_30	2	2020.8112	2020-10-23	2020.8443	2020.8470	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5602	2020.4867	2020.6035	2020.4851
LIN-Germany-B.1.258-20210602_DTA_MCC_35	4	2020.7441	2020-09-29	2020.8770	2021.2186	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6765	2020.4970	2020.7370	2020.4597
LIN-Germany-B.1.258-20210602_DTA_MCC_40	2	2020.9362	2020-12-08	2020.9754	2020.9754	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4389	2020.3547	2020.5399	2020.3537
LIN-Germany-B.1.258-20210602_DTA_MCC_41	4	2020.7274	2020-09-23	2020.8005	2020.8825	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6522	2020.5438	2020.7178	2020.5350
LIN-Germany-B.1.258-20210602_DTA_MCC_44	2	2020.7434	2020-09-29	2020.7760	2020.8770	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6215	2020.5549	2020.6693	2020.5530
LIN-Germany-B.1.258-20210602_DTA_MCC_45	3	2020.5534	2020-07-21	2020.8361	2020.8934	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6869	2020.5987	2020.6869	2020.5794
LIN-Germany-B.1.258-20210602_DTA_MCC_48	2	2020.6883	2020-09-08	2020.8415	2020.9563	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6050	2020.4886	2020.6344	2020.4886
LIN-Germany-B.1.258-20210602_DTA_MCC_50	9	2020.7283	2020-09-23	2020.9481	2021.1475	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6804	2020.5083	2020.7291	2020.4386
LIN-Germany-B.1.258-20210602_DTA_MCC_57	2	2020.9801	2020-12-24	2021.0464	2021.1995	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4224	2020.2838	2020.4944	2020.2827
LIN-Germany-B.1.258-20210602_DTA_MCC_64	3	2020.8516	2020-11-07	2020.9208	2021.1038	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5416	2020.4162	2020.6320	2020.4140
LIN-Germany-B.1.258-20210602_DTA_MCC_65	2	2020.8334	2020-11-01	2020.9945	2021.0464	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5983	2020.3918	2020.6893	2020.3781
LIN-Germany-B.1.258-20210602_DTA_MCC_66	2	2020.7494	2020-10-01	2020.8907	2020.8962	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6367	2020.5086	2020.7047	2020.4875
LIN-Germany-B.1.258-20210602_DTA_MCC_71	4	2020.9093	2020-11-28	2020.9891	2020.9918	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4887	2020.3653	2020.5928	2020.3531
LIN-Germany-B.1.258-20210602_DTA_MCC_72	2	2021.0665	2021-01-25	2021.1038	2021.3552	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3388	2020.2247	2020.4678	2020.2247
LIN-Germany-B.1.258-20210602_DTA_MCC_75	2	2021.0636	2021-01-24	2021.1339	2021.2186	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3515	2020.2005	2020.4336	2020.1960
LIN-Germany-B.1.258-20210602_DTA_MCC_77	4	2020.7279	2020-09-23	2020.8306	2021.0984	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6663	2020.5311	2020.7406	2020.5096
LIN-Germany-B.1.351-20210602_DTA_MCC_4	2	2021.1144	2021-02-11	2021.1831	2021.3087	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.7043	2020.6096	2020.7611	2020.6096
LIN-Germany-B.1.351-20210602_DTA_MCC_10	3	2021.1458	2021-02-23	2021.1831	2021.2596	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.7032	2020.6096	2020.8457	2020.6096
LIN-Germany-B.1.351-20210602_DTA_MCC_12	2	2021.0430	2021-01-16	2021.1475	2021.2432	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.7209	2020.6454	2020.7654	2020.6451
LIN-Germany-B.1.351-20210602_DTA_MCC_14	3	2020.9799	2020-12-24	2021.0410	2021.1831	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.8770	2020.7562	2020.9502	2020.7520
LIN-Germany-C-20210602_DTA_MCC_3	2	2021.3801	2021-05-20	2021.3962	2021.3962	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	NA	2019.8011	2019.7506	2019.9770	2019.7506
LIN-Germany-C-20210602_DTA_MCC_11	4	2020.8753	2020-11-16	2020.9235	2020.9563	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	NA	2020.3268	2020.2251	2020.4172	2020.2245
LIN-Germany-C-20210602_DTA_MCC_13	2	2020.9011	2020-11-25	2021.0273	2021.0328	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	NA	2020.3480	2020.1512	2020.4870	2020.1312
