cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.1.7-20210602_DTA_MCC_125	11	2021.3031	2021-04-21	2021.3033	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7027	2020.7027	2020.7027	2020.7027
LIN-Germany-B.1.1.7-20210602_DTA_MCC_126	186	2021.1067	2021-02-09	2021.1230	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9950	2020.8151	2021.1161	2020.8151
LIN-Germany-B.1.1.7-20210602_DTA_MCC_127	146	2021.1238	2021-02-15	2021.1858	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9762	2020.7483	2021.0266	2020.7141
LIN-Germany-B.1.1.7-20210602_DTA_MCC_128	2	2021.3086	2021-04-23	2021.3087	2021.3087	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6972	2020.6972	2020.6972	2020.6972
LIN-Germany-B.1.1.7-20210602_DTA_MCC_129	9	2021.2784	2021-04-12	2021.2787	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7273	2020.7273	2020.7273	2020.7273
LIN-Germany-B.1.1.7-20210602_DTA_MCC_130	23	2020.9908	2020-12-28	2020.9918	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0150	2021.0150	2021.0150	2021.0150
LIN-Germany-B.1.1.7-20210602_DTA_MCC_132	17	2021.3250	2021-04-29	2021.3224	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6808	2020.6808	2020.6808	2020.6808
LIN-Germany-B.1.1.7-20210602_DTA_MCC_133	2	2021.3140	2021-04-25	2021.3142	2021.3142	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6917	2020.6917	2020.6917	2020.6917
LIN-Germany-B.1.1.7-20210602_DTA_MCC_134	1314	2020.7477	2020-09-30	2020.7486	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0695	2020.8598	2021.1120	2020.8598
LIN-Germany-B.1.1.7-20210602_DTA_MCC_136	1616	2020.8791	2020-11-17	2020.8825	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.2002	2021.0684	2021.2634	2020.9888
LIN-Germany-B.1.1.7-20210602_DTA_MCC_137	171	2021.0549	2021-01-21	2021.1421	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0171	2020.8877	2021.1204	2020.8465
LIN-Germany-B.1.1.7-20210602_DTA_MCC_138	123	2020.7784	2020-10-11	2020.8470	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1478	2021.0728	2021.1478	2021.0276
LIN-Germany-B.1.1.7-20210602_DTA_MCC_139	4	2021.3771	2021-05-19	2021.3743	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6287	2020.6287	2020.6287	2020.6287
LIN-Germany-B.1.1.7-20210602_DTA_MCC_141	485	2020.7635	2020-10-06	2020.8087	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.2116	2021.1127	2021.2180	2021.1127
LIN-Germany-B.1.1.7-20210602_DTA_MCC_142	12	2021.2812	2021-04-13	2021.2814	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7246	2020.7246	2020.7246	2020.7246
LIN-Germany-B.1.1.7-20210602_DTA_MCC_143	3	2021.2291	2021-03-25	2021.2295	2021.2432	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7767	2020.7767	2020.7767	2020.7767
LIN-Germany-B.1.1.7-20210602_DTA_MCC_144	2	2021.2319	2021-03-26	2021.2322	2021.3087	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7739	2020.7739	2020.7739	2020.7739
LIN-Germany-B.1.1.7-20210602_DTA_MCC_145	2	2021.3332	2021-05-02	2021.3333	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6726	2020.6726	2020.6726	2020.6726
LIN-Germany-B.1.1.7-20210602_DTA_MCC_146	14	2021.0866	2021-02-01	2021.0874	2021.1503	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9191	2020.9191	2020.9191	2020.9191
LIN-Germany-B.1.1.7-20210602_DTA_MCC_147	24	2021.0565	2021-01-21	2021.0546	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9493	2020.9493	2020.9493	2020.9493
LIN-Germany-B.1.1.7-20210602_DTA_MCC_148	302	2021.0539	2021-01-20	2021.1120	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0230	2020.8891	2021.0974	2020.8521
LIN-Germany-B.1.1.7-20210602_DTA_MCC_149	111	2020.8929	2020-11-22	2020.8962	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1931	2021.0471	2021.2249	2020.9798
LIN-Germany-B.1.1.7-20210602_DTA_MCC_150	5	2021.0702	2021-01-26	2021.0710	2021.1448	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9356	2020.9356	2020.9356	2020.9356
LIN-Germany-B.1.1.7-20210602_DTA_MCC_152	75	2021.1880	2021-03-10	2021.1858	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8178	2020.8178	2020.8178	2020.8178
LIN-Germany-B.1.1.7-20210602_DTA_MCC_153	256	2020.8943	2020-11-23	2021.0301	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1767	2021.0347	2021.2395	2020.9848
LIN-Germany-B.1.1.7-20210602_DTA_MCC_154	333	2021.0806	2021-01-30	2021.0929	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0279	2020.8042	2021.1943	2020.8041
LIN-Germany-B.1.1.7-20210602_DTA_MCC_155	3	2021.3250	2021-04-29	2021.3251	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6808	2020.6808	2020.6808	2020.6808
LIN-Germany-B.1.1.7-20210602_DTA_MCC_156	42	2021.1853	2021-03-09	2021.1858	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8205	2020.8205	2020.8205	2020.8205
LIN-Germany-B.1.1.7-20210602_DTA_MCC_157	23	2021.1524	2021-02-25	2021.1503	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8534	2020.8534	2020.8534	2020.8534
LIN-Germany-B.1.1.7-20210602_DTA_MCC_158	41	2021.2072	2021-03-17	2021.2049	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7986	2020.7986	2020.7986	2020.7986
LIN-Germany-B.1.1.7-20210602_DTA_MCC_159	12	2021.1990	2021-03-14	2021.1995	2021.2596	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8068	2020.8068	2020.8068	2020.8068
LIN-Germany-B.1.1.7-20210602_DTA_MCC_160	180	2021.2729	2021-04-10	2021.2705	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7328	2020.7328	2020.7328	2020.7328
LIN-Germany-B.1.1.7-20210602_DTA_MCC_161	308	2020.9217	2020-12-03	2020.9426	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1632	2020.9704	2021.2167	2020.9490
LIN-Germany-B.1.1.7-20210602_DTA_MCC_162	542	2021.0281	2021-01-11	2021.1093	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0286	2020.9138	2021.1555	2020.8965
LIN-Germany-B.1.1.7-20210602_DTA_MCC_163	213	2021.0335	2021-01-13	2021.1148	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0893	2020.9088	2021.1257	2020.8886
LIN-Germany-B.1.1.7-20210602_DTA_MCC_164	29	2021.1341	2021-02-19	2021.2240	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9810	2020.7550	2021.1260	2020.7474
LIN-Germany-B.1.1.7-20210602_DTA_MCC_165	138	2021.1853	2021-03-09	2021.1858	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8205	2020.8205	2020.8205	2020.8205
LIN-Germany-B.1.1.7-20210602_DTA_MCC_166	78	2021.1990	2021-03-14	2021.1995	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8068	2020.8068	2020.8068	2020.8068
LIN-Germany-B.1.1.7-20210602_DTA_MCC_167	77	2021.0353	2021-01-13	2021.0656	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0406	2020.9079	2021.2010	2020.9014
LIN-Germany-B.1.1.7-20210602_DTA_MCC_168	17	2021.1771	2021-03-06	2021.1749	2021.2240	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8287	2020.8287	2020.8287	2020.8287
LIN-Germany-B.1.1.7-20210602_DTA_MCC_169	28	2020.9884	2020-12-27	2021.1284	2021.3060	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1251	2020.9220	2021.1751	2020.8700
LIN-Germany-B.1.1.7-20210602_DTA_MCC_170	42	2021.2468	2021-04-01	2021.2459	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8278	2020.6897	2020.9706	2020.6897
LIN-Germany-B.1.1.7-20210602_DTA_MCC_171	151	2021.0824	2021-01-31	2021.0902	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9824	2020.8752	2021.1246	2020.8697
LIN-Germany-B.1.1.7-20210602_DTA_MCC_172	13	2021.3250	2021-04-29	2021.3224	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6808	2020.6808	2020.6808	2020.6808
LIN-Germany-B.1.1.7-20210602_DTA_MCC_173	17	2021.1566	2021-02-27	2021.1721	2021.2951	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9395	2020.7878	2021.0377	2020.7854
LIN-Germany-B.1.1.7-20210602_DTA_MCC_174	31	2021.2373	2021-03-28	2021.2377	2021.3689	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7684	2020.7684	2020.7684	2020.7684
LIN-Germany-B.1.1.7-20210602_DTA_MCC_175	5	2021.3634	2021-05-13	2021.3634	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6424	2020.6424	2020.6424	2020.6424
LIN-Germany-B.1.1.7-20210602_DTA_MCC_176	6	2021.3086	2021-04-23	2021.3060	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6972	2020.6972	2020.6972	2020.6972
LIN-Germany-B.1.1.7-20210602_DTA_MCC_177	45	2021.1086	2021-02-09	2021.1066	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8972	2020.8972	2020.8972	2020.8972
LIN-Germany-B.1.1.7-20210602_DTA_MCC_178	44	2021.0190	2021-01-07	2021.0847	2021.2978	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1181	2020.8464	2021.1661	2020.8052
LIN-Germany-B.1.1.7-20210602_DTA_MCC_179	52	2020.9830	2020-12-25	2021.1803	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1302	2020.9239	2021.1643	2020.8923
LIN-Germany-B.1.1.7-20210602_DTA_MCC_180	24	2021.2291	2021-03-25	2021.2459	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8332	2020.7494	2020.9545	2020.7494
LIN-Germany-B.1.1.7-20210602_DTA_MCC_181	29	2021.1140	2021-02-11	2021.1120	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8917	2020.8917	2020.8917	2020.8917
LIN-Germany-B.1.1.7-20210602_DTA_MCC_182	89	2021.2209	2021-03-22	2021.2186	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7849	2020.7849	2020.7849	2020.7849
LIN-Germany-B.1.1.7-20210602_DTA_MCC_183	9	2020.8864	2020-11-20	2020.9126	2021.2923	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1529	2021.0949	2021.2174	2021.0943
LIN-Germany-B.1.1.7-20210602_DTA_MCC_184	1841	2020.8674	2020-11-13	2020.9781	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1893	2021.0959	2021.2222	2021.0204
LIN-Germany-B.1.1.7-20210602_DTA_MCC_185	8	2021.0236	2021-01-09	2021.0246	2021.2022	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9821	2020.9821	2020.9821	2020.9821
LIN-Germany-B.1.1.7-20210602_DTA_MCC_186	38	2021.0949	2021-02-04	2021.0929	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9109	2020.9109	2020.9109	2020.9109
LIN-Germany-B.1.1.7-20210602_DTA_MCC_187	76	2021.0168	2021-01-07	2021.0874	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1154	2020.8995	2021.1667	2020.8401
LIN-Germany-B.1.1.7-20210602_DTA_MCC_188	11	2021.1688	2021-03-03	2021.1694	2021.3060	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8369	2020.8369	2020.8369	2020.8369
LIN-Germany-B.1.1.7-20210602_DTA_MCC_189	60	2020.8434	2020-11-04	2021.1311	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1070	2020.9272	2021.1409	2020.9103
LIN-Germany-B.1.1.7-20210602_DTA_MCC_190	6	2021.1880	2021-03-10	2021.1858	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8178	2020.8178	2020.8178	2020.8178
LIN-Germany-B.1.1.7-20210602_DTA_MCC_191	13	2021.1414	2021-02-21	2021.1421	2021.2705	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8643	2020.8643	2020.8643	2020.8643
LIN-Germany-B.1.1.7-20210602_DTA_MCC_193	98	2021.0922	2021-02-03	2021.1475	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0089	2020.7912	2021.1131	2020.7752
LIN-Germany-B.1.1.7-20210602_DTA_MCC_194	17	2021.2592	2021-04-05	2021.2596	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7465	2020.7465	2020.7465	2020.7465
LIN-Germany-B.1.1.7-20210602_DTA_MCC_195	48	2021.2291	2021-03-25	2021.2295	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7767	2020.7767	2020.7767	2020.7767
LIN-Germany-B.1.1.7-20210602_DTA_MCC_198	7	2021.1853	2021-03-09	2021.1858	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8205	2020.8205	2020.8205	2020.8205
LIN-Germany-B.1.1.7-20210602_DTA_MCC_199	41	2021.1619	2021-03-01	2021.2049	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9764	2020.7516	2021.1002	2020.7078
LIN-Germany-B.1.1.7-20210602_DTA_MCC_200	8	2021.1585	2021-02-28	2021.1913	2021.2568	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9178	2020.8150	2020.9998	2020.8150
LIN-Germany-B.1.1.7-20210602_DTA_MCC_201	8	2021.3113	2021-04-24	2021.3115	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6945	2020.6945	2020.6945	2020.6945
LIN-Germany-B.1.1.7-20210602_DTA_MCC_202	36	2021.2182	2021-03-21	2021.2186	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7876	2020.7876	2020.7876	2020.7876
LIN-Germany-B.1.1.7-20210602_DTA_MCC_203	3	2021.3387	2021-05-04	2021.3388	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6671	2020.6671	2020.6671	2020.6671
LIN-Germany-B.1.1.7-20210602_DTA_MCC_204	4	2021.2455	2021-03-31	2021.2459	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7602	2020.7602	2020.7602	2020.7602
LIN-Germany-B.1.1.7-20210602_DTA_MCC_205	506	2020.8818	2020-11-18	2021.0710	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9945	2020.9880	2020.9945	2020.9880
LIN-Germany-B.1.1.7-20210602_DTA_MCC_206	1714	2020.8582	2020-11-10	2021.0246	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1061	2020.8923	2021.1129	2020.8752
LIN-Germany-B.1.1.7-20210602_DTA_MCC_207	9	2021.1497	2021-02-24	2021.1503	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8561	2020.8561	2020.8561	2020.8561
LIN-Germany-B.1.1.7-20210602_DTA_MCC_208	10	2021.3332	2021-05-02	2021.3333	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6726	2020.6726	2020.6726	2020.6726
LIN-Germany-B.1.1.7-20210602_DTA_MCC_209	13	2021.0565	2021-01-21	2021.0574	2021.1967	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9493	2020.9493	2020.9493	2020.9493
LIN-Germany-B.1.1.7-20210602_DTA_MCC_210	7	2021.3414	2021-05-05	2021.3388	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6643	2020.6643	2020.6643	2020.6643
LIN-Germany-B.1.1.7-20210602_DTA_MCC_211	138	2021.0729	2021-01-27	2021.0738	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9328	2020.9328	2020.9328	2020.9328
LIN-Germany-B.1.1.7-20210602_DTA_MCC_212	2	2021.2620	2021-04-06	2021.2623	2021.2869	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7438	2020.7438	2020.7438	2020.7438
LIN-Germany-B.1.1.7-20210602_DTA_MCC_213	26	2021.1305	2021-02-17	2021.1311	2021.1503	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8753	2020.8753	2020.8753	2020.8753
LIN-Germany-B.1.1.7-20210602_DTA_MCC_214	8	2021.2949	2021-04-18	2021.2951	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7109	2020.7109	2020.7109	2020.7109
LIN-Germany-B.1.1.7-20210602_DTA_MCC_216	189	2021.1524	2021-02-25	2021.1503	2021.3689	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8534	2020.8534	2020.8534	2020.8534
LIN-Germany-B.1.1.7-20210602_DTA_MCC_217	23	2021.0729	2021-01-27	2021.0710	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9328	2020.9328	2020.9328	2020.9328
LIN-Germany-B.1.1.7-20210602_DTA_MCC_218	303	2021.0547	2021-01-21	2021.0738	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0042	2020.8891	2021.1024	2020.8748
LIN-Germany-B.1.1.7-20210602_DTA_MCC_219	551	2021.0203	2021-01-08	2021.0492	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0675	2020.9146	2021.1381	2020.8896
LIN-Germany-B.1.1.7-20210602_DTA_MCC_220	72	2021.0866	2021-02-01	2021.0847	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0096	2020.8188	2021.1085	2020.8091
LIN-Germany-B.1.1.7-20210602_DTA_MCC_221	54	2021.1277	2021-02-16	2021.1257	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8780	2020.8780	2020.8780	2020.8780
LIN-Germany-B.1.1.7-20210602_DTA_MCC_222	40	2020.8279	2020-10-30	2021.1066	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9858	2020.9858	2020.9858	2020.9858
LIN-Germany-B.1.1.7-20210602_DTA_MCC_224	24	2021.1634	2021-03-01	2021.1612	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8424	2020.8424	2020.8424	2020.8424
LIN-Germany-B.1.1.7-20210602_DTA_MCC_225	289	2020.8455	2020-11-05	2021.0656	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1232	2020.9827	2021.1871	2020.9660
LIN-Germany-B.1.1.7-20210602_DTA_MCC_226	12	2021.2894	2021-04-16	2021.2869	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7164	2020.7164	2020.7164	2020.7164
LIN-Germany-B.1.1.7-20210602_DTA_MCC_227	79	2021.1935	2021-03-12	2021.1940	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8123	2020.8123	2020.8123	2020.8123
LIN-Germany-B.1.1.7-20210602_DTA_MCC_228	2	2021.3442	2021-05-06	2021.3443	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6616	2020.6616	2020.6616	2020.6616
LIN-Germany-B.1.1.7-20210602_DTA_MCC_229	315	2020.9903	2020-12-28	2021.0929	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1281	2020.8974	2021.2099	2020.8082
LIN-Germany-B.1.1.7-20210602_DTA_MCC_230	13	2021.2866	2021-04-15	2021.2842	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7191	2020.7191	2020.7191	2020.7191
LIN-Germany-B.1.1.7-20210602_DTA_MCC_231	22	2021.2647	2021-04-07	2021.2650	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7410	2020.7410	2020.7410	2020.7410
LIN-Germany-B.1.1.7-20210602_DTA_MCC_232	6	2020.8981	2020-11-24	2021.1038	2021.2951	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1595	2020.9037	2021.2009	2020.8051
LIN-Germany-B.1.1.7-20210602_DTA_MCC_233	865	2020.8615	2020-11-11	2021.0546	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1998	2021.0922	2021.2342	2021.0330
LIN-Germany-B.1.1.7-20210602_DTA_MCC_234	455	2021.0199	2021-01-08	2021.1120	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0654	2020.9153	2021.1347	2020.8941
LIN-Germany-B.1.1.7-20210602_DTA_MCC_235	383	2020.7795	2020-10-12	2021.0383	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.2007	2021.1996	2021.2007	2021.1996
LIN-Germany-B.1.1.7-20210602_DTA_MCC_236	6896	2020.8320	2020-10-31	2020.8306	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.2369	2021.1187	2021.2871	2021.0681
LIN-Germany-B.1.1.7-20210602_DTA_MCC_237	8	2021.2592	2021-04-05	2021.2596	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7465	2020.7465	2020.7465	2020.7465
LIN-Germany-B.1.1.7-20210602_DTA_MCC_239	206	2021.2099	2021-03-18	2021.2077	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7958	2020.7958	2020.7958	2020.7958
LIN-Germany-B.1.1.7-20210602_DTA_MCC_240	102	2020.9469	2020-12-12	2021.0956	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1468	2020.9573	2021.2079	2020.9109
LIN-Germany-B.1.1.7-20210602_DTA_MCC_245	92	2021.0086	2021-01-04	2021.1311	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0963	2020.9288	2021.1601	2020.9079
LIN-Germany-B.1.1.7-20210602_DTA_MCC_246	123	2020.8973	2020-11-24	2021.1421	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1841	2021.0491	2021.2877	2020.9735
LIN-Germany-B.1.1.7-20210602_DTA_MCC_247	16	2021.3003	2021-04-20	2021.3005	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7054	2020.7054	2020.7054	2020.7054
LIN-Germany-B.1.1.7-20210602_DTA_MCC_248	90	2021.2154	2021-03-20	2021.2131	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7904	2020.7904	2020.7904	2020.7904
LIN-Germany-B.1.1.7-20210602_DTA_MCC_249	4	2021.2647	2021-04-07	2021.2623	2021.2814	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7410	2020.7410	2020.7410	2020.7410
LIN-Germany-B.1.1.7-20210602_DTA_MCC_250	97	2021.2483	2021-04-01	2021.2459	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8146	2020.6512	2020.9708	2020.6510
LIN-Germany-B.1.1.7-20210602_DTA_MCC_251	2	2021.2264	2021-03-24	2021.2268	2021.2705	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7794	2020.7794	2020.7794	2020.7794
LIN-Germany-B.1.1.7-20210602_DTA_MCC_252	58	2020.9736	2020-12-22	2021.0656	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1406	2020.9457	2021.2009	2020.8929
