cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.1.7-20210602_DTA_MCC_276	22	2021.0841	2021-01-31	2021.0847	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6956	2020.6956	2020.6956	2020.6956
LIN-Germany-B.1.1.7-20210602_DTA_MCC_277	28	2021.2223	2021-03-23	2021.2404	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6015	2020.5313	2020.6902	2020.5313
LIN-Germany-B.1.1.7-20210602_DTA_MCC_278	43	2021.1717	2021-03-04	2021.1694	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6080	2020.6080	2020.6080	2020.6080
LIN-Germany-B.1.1.7-20210602_DTA_MCC_279	3	2021.3772	2021-05-19	2021.3770	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4025	2020.4025	2020.4025	2020.4025
LIN-Germany-B.1.1.7-20210602_DTA_MCC_281	191	2021.0891	2021-02-02	2021.0929	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7666	2020.6327	2020.8108	2020.6036
LIN-Germany-B.1.1.7-20210602_DTA_MCC_282	2	2021.3745	2021-05-18	2021.3743	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4052	2020.4052	2020.4052	2020.4052
LIN-Germany-B.1.1.7-20210602_DTA_MCC_283	3	2021.3443	2021-05-07	2021.3443	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4353	2020.4353	2020.4353	2020.4353
LIN-Germany-B.1.1.7-20210602_DTA_MCC_285	320	2021.1324	2021-02-18	2021.1721	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6889	2020.6118	2020.7549	2020.6098
LIN-Germany-B.1.1.7-20210602_DTA_MCC_286	6	2021.1087	2021-02-09	2021.1093	2021.1803	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6710	2020.6710	2020.6710	2020.6710
LIN-Germany-B.1.1.7-20210602_DTA_MCC_287	2	2021.2293	2021-03-25	2021.2295	2021.2432	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5504	2020.5504	2020.5504	2020.5504
LIN-Germany-B.1.1.7-20210602_DTA_MCC_288	65	2021.2238	2021-03-23	2021.2240	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5559	2020.5559	2020.5559	2020.5559
LIN-Germany-B.1.1.7-20210602_DTA_MCC_290	116	2021.2594	2021-04-05	2021.2568	2021.3497	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5203	2020.5203	2020.5203	2020.5203
LIN-Germany-B.1.1.7-20210602_DTA_MCC_291	18	2021.2786	2021-04-12	2021.2787	2021.3470	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5011	2020.5011	2020.5011	2020.5011
LIN-Germany-B.1.1.7-20210602_DTA_MCC_292	10239	2021.0868	2021-02-01	2021.0847	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6929	2020.6929	2020.6929	2020.6929
LIN-Germany-B.1.1.7-20210602_DTA_MCC_293	227	2021.1787	2021-03-07	2021.1803	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6844	2020.5275	2020.8426	2020.5151
LIN-Germany-B.1.1.7-20210602_DTA_MCC_295	2	2021.2841	2021-04-14	2021.2842	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4956	2020.4956	2020.4956	2020.4956
LIN-Germany-B.1.1.7-20210602_DTA_MCC_296	26	2021.2868	2021-04-15	2021.2869	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4929	2020.4929	2020.4929	2020.4929
LIN-Germany-B.1.1.7-20210602_DTA_MCC_297	8	2021.3252	2021-04-30	2021.3251	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4545	2020.4545	2020.4545	2020.4545
LIN-Germany-B.1.1.7-20210602_DTA_MCC_298	50	2021.3169	2021-04-26	2021.3142	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4627	2020.4627	2020.4627	2020.4627
LIN-Germany-B.1.1.7-20210602_DTA_MCC_299	88	2021.2567	2021-04-04	2021.2541	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5230	2020.5230	2020.5230	2020.5230
LIN-Germany-B.1.1.7-20210602_DTA_MCC_300	257	2021.1384	2021-02-20	2021.1639	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6541	2020.5215	2020.6867	2020.5215
LIN-Germany-B.1.1.7-20210602_DTA_MCC_301	2	2021.1087	2021-02-09	2021.1093	2021.1639	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6710	2020.6710	2020.6710	2020.6710
LIN-Germany-B.1.1.7-20210602_DTA_MCC_302	143	2021.1827	2021-03-08	2021.1803	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5970	2020.5970	2020.5970	2020.5970
LIN-Germany-B.1.1.7-20210602_DTA_MCC_303	6	2020.9609	2020-12-17	2020.9617	2021.0738	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8188	2020.8188	2020.8188	2020.8188
LIN-Germany-B.1.1.7-20210602_DTA_MCC_304	58	2021.0402	2021-01-15	2021.0683	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7746	2020.7121	2020.8441	2020.7121
LIN-Germany-B.1.1.7-20210602_DTA_MCC_306	296	2021.0438	2021-01-17	2021.0464	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8180	2020.6642	2020.9112	2020.6363
LIN-Germany-B.1.1.7-20210602_DTA_MCC_307	2	2021.3252	2021-04-30	2021.3251	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4545	2020.4545	2020.4545	2020.4545
LIN-Germany-B.1.1.7-20210602_DTA_MCC_308	2	2021.3635	2021-05-14	2021.3634	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4162	2020.4162	2020.4162	2020.4162
LIN-Germany-B.1.1.7-20210602_DTA_MCC_310	6	2021.3525	2021-05-10	2021.3525	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4271	2020.4271	2020.4271	2020.4271
LIN-Germany-B.1.1.7-20210602_DTA_MCC_311	53	2021.1772	2021-03-06	2021.1776	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6025	2020.6025	2020.6025	2020.6025
LIN-Germany-B.1.1.7-20210602_DTA_MCC_312	56	2021.2265	2021-03-24	2021.2268	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5532	2020.5532	2020.5532	2020.5532
LIN-Germany-B.1.1.7-20210602_DTA_MCC_313	101	2021.1007	2021-02-06	2021.1066	2021.2459	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7587	2020.6250	2020.7858	2020.6027
LIN-Germany-B.1.1.7-20210602_DTA_MCC_314	6	2021.2402	2021-03-29	2021.2404	2021.3169	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5395	2020.5395	2020.5395	2020.5395
LIN-Germany-B.1.1.7-20210602_DTA_MCC_315	11	2021.2430	2021-03-30	2021.2404	2021.2814	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5367	2020.5367	2020.5367	2020.5367
LIN-Germany-B.1.1.7-20210602_DTA_MCC_316	50	2021.2430	2021-03-30	2021.2432	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5367	2020.5367	2020.5367	2020.5367
LIN-Germany-B.1.1.7-20210602_DTA_MCC_318	54	2021.2138	2021-03-20	2021.2158	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6168	2020.5422	2020.6989	2020.5422
LIN-Germany-B.1.1.7-20210602_DTA_MCC_319	8	2021.0649	2021-01-24	2021.0656	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7148	2020.7148	2020.7148	2020.7148
LIN-Germany-B.1.1.7-20210602_DTA_MCC_320	4	2021.3252	2021-04-30	2021.3251	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4545	2020.4545	2020.4545	2020.4545
LIN-Germany-B.1.1.7-20210602_DTA_MCC_321	61	2021.1471	2021-02-23	2021.1448	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6326	2020.6326	2020.6326	2020.6326
LIN-Germany-B.1.1.7-20210602_DTA_MCC_322	223	2020.9354	2020-12-08	2020.9399	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8488	2020.7620	2020.8701	2020.7417
LIN-Germany-B.1.1.7-20210602_DTA_MCC_323	4523	2021.0676	2021-01-25	2021.0656	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7121	2020.7121	2020.7121	2020.7121
LIN-Germany-B.1.1.7-20210602_DTA_MCC_324	76	2021.2841	2021-04-14	2021.2814	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4956	2020.4956	2020.4956	2020.4956
LIN-Germany-B.1.1.7-20210602_DTA_MCC_325	200	2021.1854	2021-03-09	2021.1831	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5943	2020.5943	2020.5943	2020.5943
LIN-Germany-B.1.1.7-20210602_DTA_MCC_326	700	2021.0868	2021-02-01	2021.0847	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6929	2020.6929	2020.6929	2020.6929
LIN-Germany-B.1.1.7-20210602_DTA_MCC_327	3	2021.3580	2021-05-12	2021.3579	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4216	2020.4216	2020.4216	2020.4216
LIN-Germany-B.1.1.7-20210602_DTA_MCC_328	15	2021.2046	2021-03-16	2021.2022	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5751	2020.5751	2020.5751	2020.5751
LIN-Germany-B.1.1.7-20210602_DTA_MCC_329	139	2021.2758	2021-04-11	2021.2732	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5038	2020.5038	2020.5038	2020.5038
LIN-Germany-B.1.1.7-20210602_DTA_MCC_330	2	2021.3169	2021-04-26	2021.3169	2021.3251	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4627	2020.4627	2020.4627	2020.4627
LIN-Germany-B.1.1.7-20210602_DTA_MCC_332	2	2021.3580	2021-05-12	2021.3579	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4216	2020.4216	2020.4216	2020.4216
LIN-Germany-B.1.1.7-20210602_DTA_MCC_334	116	2021.2482	2021-04-01	2021.2486	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6072	2020.4792	2020.7275	2020.4792
LIN-Germany-B.1.1.7-20210602_DTA_MCC_335	356	2021.0658	2021-01-25	2021.0656	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7913	2020.6615	2020.8420	2020.6228
LIN-Germany-B.1.1.7-20210602_DTA_MCC_336	36	2021.0554	2021-01-21	2021.0710	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7825	2020.6796	2020.8806	2020.6795
LIN-Germany-B.1.1.7-20210602_DTA_MCC_337	29	2021.1613	2021-03-01	2021.2240	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7104	2020.5283	2020.8983	2020.5208
LIN-Germany-B.1.1.7-20210602_DTA_MCC_338	138	2021.1854	2021-03-09	2021.1858	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5943	2020.5943	2020.5943	2020.5943
LIN-Germany-B.1.1.7-20210602_DTA_MCC_340	12	2021.2813	2021-04-13	2021.2814	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4984	2020.4984	2020.4984	2020.4984
LIN-Germany-B.1.1.7-20210602_DTA_MCC_341	3	2021.2293	2021-03-25	2021.2295	2021.2432	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5504	2020.5504	2020.5504	2020.5504
LIN-Germany-B.1.1.7-20210602_DTA_MCC_342	294	2020.9509	2020-12-14	2021.0301	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8659	2020.7839	2020.8990	2020.7715
LIN-Germany-B.1.1.7-20210602_DTA_MCC_343	155	2020.9378	2020-12-09	2021.0164	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8556	2020.7294	2020.8768	2020.6933
LIN-Germany-B.1.1.7-20210602_DTA_MCC_344	3	2021.3252	2021-04-30	2021.3251	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4545	2020.4545	2020.4545	2020.4545
LIN-Germany-B.1.1.7-20210602_DTA_MCC_345	333	2021.1334	2021-02-18	2021.1311	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7246	2020.5779	2020.8720	2020.5779
LIN-Germany-B.1.1.7-20210602_DTA_MCC_346	5	2021.2430	2021-03-30	2021.2432	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5367	2020.5367	2020.5367	2020.5367
LIN-Germany-B.1.1.7-20210602_DTA_MCC_347	258	2021.0676	2021-01-25	2021.0656	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7121	2020.7121	2020.7121	2020.7121
LIN-Germany-B.1.1.7-20210602_DTA_MCC_348	172	2021.0959	2021-02-05	2021.1339	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7485	2020.6312	2020.8056	2020.6134
LIN-Germany-B.1.1.7-20210602_DTA_MCC_349	2	2021.2320	2021-03-26	2021.2322	2021.3087	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5477	2020.5477	2020.5477	2020.5477
LIN-Germany-B.1.1.7-20210602_DTA_MCC_350	2	2021.3772	2021-05-19	2021.3770	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4025	2020.4025	2020.4025	2020.4025
LIN-Germany-B.1.1.7-20210602_DTA_MCC_351	37	2020.9909	2020-12-28	2020.9918	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7888	2020.7888	2020.7888	2020.7888
LIN-Germany-B.1.1.7-20210602_DTA_MCC_352	382	2020.9920	2020-12-29	2020.9918	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8633	2020.7282	2020.9523	2020.6869
LIN-Germany-B.1.1.7-20210602_DTA_MCC_354	11	2021.1690	2021-03-03	2021.1694	2021.3060	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6107	2020.6107	2020.6107	2020.6107
LIN-Germany-B.1.1.7-20210602_DTA_MCC_355	29	2021.2786	2021-04-12	2021.2787	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5011	2020.5011	2020.5011	2020.5011
LIN-Germany-B.1.1.7-20210602_DTA_MCC_356	19	2021.1635	2021-03-01	2021.1612	2021.3470	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6162	2020.6162	2020.6162	2020.6162
LIN-Germany-B.1.1.7-20210602_DTA_MCC_357	13	2021.1416	2021-02-21	2021.1421	2021.2705	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6381	2020.6381	2020.6381	2020.6381
LIN-Germany-B.1.1.7-20210602_DTA_MCC_358	6	2021.1854	2021-03-09	2021.1831	2021.2077	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5943	2020.5943	2020.5943	2020.5943
LIN-Germany-B.1.1.7-20210602_DTA_MCC_359	6	2021.1882	2021-03-10	2021.1858	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5915	2020.5915	2020.5915	2020.5915
LIN-Germany-B.1.1.7-20210602_DTA_MCC_360	1864	2020.9175	2020-12-01	2020.9781	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.9039	2020.8158	2020.9387	2020.8006
LIN-Germany-B.1.1.7-20210602_DTA_MCC_361	8	2021.0238	2021-01-09	2021.0246	2021.2022	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7559	2020.7559	2020.7559	2020.7559
LIN-Germany-B.1.1.7-20210602_DTA_MCC_362	4	2021.2649	2021-04-07	2021.2650	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5148	2020.5148	2020.5148	2020.5148
LIN-Germany-B.1.1.7-20210602_DTA_MCC_363	53	2021.2183	2021-03-21	2021.2186	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5614	2020.5614	2020.5614	2020.5614
LIN-Germany-B.1.1.7-20210602_DTA_MCC_364	48	2021.0950	2021-02-04	2021.0929	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6847	2020.6847	2020.6847	2020.6847
LIN-Germany-B.1.1.7-20210602_DTA_MCC_365	9	2020.8924	2020-11-22	2020.9126	2021.2923	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.9195	2020.8682	2020.9623	2020.8681
LIN-Germany-B.1.1.7-20210602_DTA_MCC_366	29	2021.1142	2021-02-11	2021.1120	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6655	2020.6655	2020.6655	2020.6655
LIN-Germany-B.1.1.7-20210602_DTA_MCC_367	89	2021.2210	2021-03-22	2021.2186	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5586	2020.5586	2020.5586	2020.5586
LIN-Germany-B.1.1.7-20210602_DTA_MCC_368	35	2021.3032	2021-04-21	2021.3005	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4764	2020.4764	2020.4764	2020.4764
LIN-Germany-B.1.1.7-20210602_DTA_MCC_369	131	2021.1361	2021-02-19	2021.1339	2021.3470	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6436	2020.6436	2020.6436	2020.6436
LIN-Germany-B.1.1.7-20210602_DTA_MCC_370	2	2021.3334	2021-05-03	2021.3333	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4463	2020.4463	2020.4463	2020.4463
LIN-Germany-B.1.1.7-20210602_DTA_MCC_371	305	2021.0992	2021-02-06	2021.1120	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7420	2020.6331	2020.7956	2020.6264
LIN-Germany-B.1.1.7-20210602_DTA_MCC_372	73	2021.0813	2021-01-30	2021.0820	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6984	2020.6984	2020.6984	2020.6984
LIN-Germany-B.1.1.7-20210602_DTA_MCC_373	35	2020.9496	2020-12-13	2021.0273	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8464	2020.7464	2020.8982	2020.7464
LIN-Germany-B.1.1.7-20210602_DTA_MCC_374	86	2021.0768	2021-01-29	2021.0929	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7436	2020.6874	2020.8097	2020.6874
LIN-Germany-B.1.1.7-20210602_DTA_MCC_375	14	2021.0868	2021-02-01	2021.0874	2021.1503	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6929	2020.6929	2020.6929	2020.6929
LIN-Germany-B.1.1.7-20210602_DTA_MCC_376	32	2021.0567	2021-01-21	2021.0546	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7230	2020.7230	2020.7230	2020.7230
LIN-Germany-B.1.1.7-20210602_DTA_MCC_377	542	2021.0659	2021-01-25	2021.1093	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7681	2020.6735	2020.8530	2020.6683
LIN-Germany-B.1.1.7-20210602_DTA_MCC_378	24	2021.2349	2021-03-27	2021.2459	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5872	2020.5230	2020.6843	2020.5230
LIN-Germany-B.1.1.7-20210602_DTA_MCC_380	42	2021.2073	2021-03-17	2021.2049	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5723	2020.5723	2020.5723	2020.5723
LIN-Germany-B.1.1.7-20210602_DTA_MCC_381	42	2021.1854	2021-03-09	2021.1858	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5943	2020.5943	2020.5943	2020.5943
LIN-Germany-B.1.1.7-20210602_DTA_MCC_382	23	2021.1525	2021-02-25	2021.1503	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6271	2020.6271	2020.6271	2020.6271
LIN-Germany-B.1.1.7-20210602_DTA_MCC_383	187	2021.2731	2021-04-10	2021.2705	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5066	2020.5066	2020.5066	2020.5066
LIN-Germany-B.1.1.7-20210602_DTA_MCC_384	12	2021.1991	2021-03-14	2021.1995	2021.2596	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5806	2020.5806	2020.5806	2020.5806
LIN-Germany-B.1.1.7-20210602_DTA_MCC_385	6	2021.0704	2021-01-26	2021.0710	2021.1448	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7093	2020.7093	2020.7093	2020.7093
LIN-Germany-B.1.1.7-20210602_DTA_MCC_386	75	2021.1882	2021-03-10	2021.1858	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5915	2020.5915	2020.5915	2020.5915
LIN-Germany-B.1.1.7-20210602_DTA_MCC_388	16	2021.1799	2021-03-07	2021.1831	2021.2951	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6572	2020.5604	2020.7427	2020.5592
LIN-Germany-B.1.1.7-20210602_DTA_MCC_389	10	2021.3252	2021-04-30	2021.3251	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4545	2020.4545	2020.4545	2020.4545
LIN-Germany-B.1.1.7-20210602_DTA_MCC_390	6	2021.3087	2021-04-23	2021.3060	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4710	2020.4710	2020.4710	2020.4710
LIN-Germany-B.1.1.7-20210602_DTA_MCC_391	5	2021.3635	2021-05-14	2021.3634	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4162	2020.4162	2020.4162	2020.4162
LIN-Germany-B.1.1.7-20210602_DTA_MCC_392	31	2021.2375	2021-03-28	2021.2377	2021.3689	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5422	2020.5422	2020.5422	2020.5422
LIN-Germany-B.1.1.7-20210602_DTA_MCC_393	24	2021.2736	2021-04-11	2021.2787	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5647	2020.4642	2020.6354	2020.4634
LIN-Germany-B.1.1.7-20210602_DTA_MCC_394	179	2021.1053	2021-02-08	2021.1066	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7130	2020.6420	2020.7993	2020.6420
LIN-Germany-B.1.1.7-20210602_DTA_MCC_395	78	2021.1991	2021-03-14	2021.1995	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5806	2020.5806	2020.5806	2020.5806
LIN-Germany-B.1.1.7-20210602_DTA_MCC_396	17	2021.1772	2021-03-06	2021.1749	2021.2240	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6025	2020.6025	2020.6025	2020.6025
LIN-Germany-B.1.1.7-20210602_DTA_MCC_397	20	2021.0085	2021-01-04	2021.1284	2021.2678	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8178	2020.6760	2020.8530	2020.6555
LIN-Germany-B.1.1.7-20210602_DTA_MCC_398	2	2021.2457	2021-03-31	2021.2459	2021.2650	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5340	2020.5340	2020.5340	2020.5340
LIN-Germany-B.1.1.7-20210602_DTA_MCC_399	2	2021.2676	2021-04-08	2021.2678	2021.3060	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5121	2020.5121	2020.5121	2020.5121
LIN-Germany-B.1.1.7-20210602_DTA_MCC_400	4	2021.2128	2021-03-19	2021.2131	2021.3005	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5669	2020.5669	2020.5669	2020.5669
LIN-Germany-B.1.1.7-20210602_DTA_MCC_401	48	2021.1535	2021-02-26	2021.1803	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6639	2020.5890	2020.6921	2020.5889
LIN-Germany-B.1.1.7-20210602_DTA_MCC_402	46	2021.1087	2021-02-09	2021.1066	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6710	2020.6710	2020.6710	2020.6710
