cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.1.7-20210602_DTA_MCC_113	161	2021.1973	2021-03-14	2021.1967	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0851	2020.0851	2020.0851	2020.0851
LIN-Germany-B.1.1.7-20210602_DTA_MCC_114	54	2021.2575	2021-04-05	2021.2568	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0248	2020.0248	2020.0248	2020.0248
LIN-Germany-B.1.1.7-20210602_DTA_MCC_115	2	2021.2932	2021-04-18	2021.2923	2021.3060	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9892	2019.9892	2019.9892	2019.9892
LIN-Germany-B.1.1.7-20210602_DTA_MCC_117	5	2021.3014	2021-04-21	2021.3005	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9810	2019.9810	2019.9810	2019.9810
LIN-Germany-B.1.1.7-20210602_DTA_MCC_118	376	2021.3096	2021-04-24	2021.3087	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9728	2019.9728	2019.9728	2019.9728
LIN-Germany-B.1.1.7-20210602_DTA_MCC_119	355	2021.0741	2021-01-28	2021.1612	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3114	2020.1298	2020.4039	2020.0951
LIN-Germany-B.1.1.7-20210602_DTA_MCC_120	345	2020.9556	2020-12-15	2021.1066	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4084	2020.2596	2020.4582	2020.1883
LIN-Germany-B.1.1.7-20210602_DTA_MCC_121	4	2021.3671	2021-05-15	2021.3661	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9152	2019.9152	2019.9152	2019.9152
LIN-Germany-B.1.1.7-20210602_DTA_MCC_122	78	2021.1286	2021-02-17	2021.1612	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2192	2020.1043	2020.3512	2020.1043
LIN-Germany-B.1.1.7-20210602_DTA_MCC_123	225	2021.0819	2021-01-30	2021.1093	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3119	2020.1136	2020.3676	2020.0860
LIN-Germany-B.1.1.7-20210602_DTA_MCC_124	596	2021.0986	2021-02-06	2021.0984	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1837	2020.1837	2020.1837	2020.1837
LIN-Germany-B.1.1.7-20210602_DTA_MCC_125	52	2021.2274	2021-03-25	2021.2268	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0550	2020.0550	2020.0550	2020.0550
LIN-Germany-B.1.1.7-20210602_DTA_MCC_127	1760	2020.9005	2020-11-25	2021.0574	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4384	2020.3157	2020.5050	2020.3028
LIN-Germany-B.1.1.7-20210602_DTA_MCC_128	9	2021.0575	2021-01-22	2021.0574	2021.0683	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2248	2020.2248	2020.2248	2020.2248
LIN-Germany-B.1.1.7-20210602_DTA_MCC_129	16	2021.3315	2021-05-02	2021.3306	2021.3470	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9509	2019.9509	2019.9509	2019.9509
LIN-Germany-B.1.1.7-20210602_DTA_MCC_130	93	2021.2274	2021-03-25	2021.2268	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0550	2020.0550	2020.0550	2020.0550
LIN-Germany-B.1.1.7-20210602_DTA_MCC_131	84	2020.9933	2020-12-29	2021.1284	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3489	2020.1404	2020.3863	2020.1022
LIN-Germany-B.1.1.7-20210602_DTA_MCC_132	52	2021.1534	2021-02-26	2021.1530	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1289	2020.1289	2020.1289	2020.1289
LIN-Germany-B.1.1.7-20210602_DTA_MCC_133	123	2021.0877	2021-02-02	2021.0874	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1947	2020.1947	2020.1947	2020.1947
LIN-Germany-B.1.1.7-20210602_DTA_MCC_135	133	2020.7944	2020-10-17	2020.7951	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3075	2020.1933	2020.3075	2020.1933
LIN-Germany-B.1.1.7-20210602_DTA_MCC_136	130	2021.2493	2021-04-02	2021.2486	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0331	2020.0331	2020.0331	2020.0331
LIN-Germany-B.1.1.7-20210602_DTA_MCC_137	134	2021.0529	2021-01-20	2021.0874	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3256	2020.1295	2020.4060	2020.0773
LIN-Germany-B.1.1.7-20210602_DTA_MCC_138	13	2021.3233	2021-04-29	2021.3224	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9591	2019.9591	2019.9591	2019.9591
LIN-Germany-B.1.1.7-20210602_DTA_MCC_139	59	2021.1507	2021-02-25	2021.1503	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1317	2020.1317	2020.1317	2020.1317
LIN-Germany-B.1.1.7-20210602_DTA_MCC_140	13	2021.2384	2021-03-29	2021.2377	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0440	2020.0440	2020.0440	2020.0440
LIN-Germany-B.1.1.7-20210602_DTA_MCC_141	16	2021.1616	2021-03-01	2021.1612	2021.2186	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1207	2020.1207	2020.1207	2020.1207
LIN-Germany-B.1.1.7-20210602_DTA_MCC_142	164	2021.2182	2021-03-21	2021.2158	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1393	2020.0136	2020.2352	2020.0125
LIN-Germany-B.1.1.7-20210602_DTA_MCC_143	96	2021.2356	2021-03-28	2021.2350	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0468	2020.0468	2020.0468	2020.0468
LIN-Germany-B.1.1.7-20210602_DTA_MCC_144	1510	2020.9366	2020-12-08	2020.9563	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4156	2020.2966	2020.4476	2020.2761
LIN-Germany-B.1.1.7-20210602_DTA_MCC_145	6603	2020.7831	2020-10-13	2020.7814	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5540	2020.4279	2020.5795	2020.3865
LIN-Germany-B.1.1.7-20210602_DTA_MCC_146	92	2021.1994	2021-03-14	2021.1967	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1771	2020.0086	2020.2956	2019.9977
LIN-Germany-B.1.1.7-20210602_DTA_MCC_147	46	2021.2082	2021-03-18	2021.2077	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0742	2020.0742	2020.0742	2020.0742
LIN-Germany-B.1.1.7-20210602_DTA_MCC_149	5	2021.3562	2021-05-11	2021.3552	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9262	2019.9262	2019.9262	2019.9262
LIN-Germany-B.1.1.7-20210602_DTA_MCC_150	103	2021.0879	2021-02-02	2021.0874	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3112	2020.0779	2020.3868	2020.0462
LIN-Germany-B.1.1.7-20210602_DTA_MCC_151	140	2020.9881	2020-12-27	2021.1120	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3812	2020.2170	2020.4519	2020.1435
LIN-Germany-B.1.1.7-20210602_DTA_MCC_152	30	2021.1644	2021-03-02	2021.1639	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1180	2020.1180	2020.1180	2020.1180
LIN-Germany-B.1.1.7-20210602_DTA_MCC_154	3	2021.2795	2021-04-13	2021.2787	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0029	2020.0029	2020.0029	2020.0029
LIN-Germany-B.1.1.7-20210602_DTA_MCC_155	2094	2020.8150	2020-10-25	2020.8142	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3102	2020.0915	2020.3496	2020.0915
LIN-Germany-B.1.1.7-20210602_DTA_MCC_156	9	2021.3205	2021-04-28	2021.3197	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9618	2019.9618	2019.9618	2019.9618
LIN-Germany-B.1.1.7-20210602_DTA_MCC_157	52	2021.0191	2021-01-08	2021.2268	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3154	2020.1553	2020.3661	2020.0993
LIN-Germany-B.1.1.7-20210602_DTA_MCC_158	72	2021.1551	2021-02-26	2021.1831	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2295	2020.0361	2020.3033	2020.0118
LIN-Germany-B.1.1.7-20210602_DTA_MCC_159	5	2021.3233	2021-04-29	2021.3224	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9591	2019.9591	2019.9591	2019.9591
LIN-Germany-B.1.1.7-20210602_DTA_MCC_160	15	2021.2274	2021-03-25	2021.2268	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0550	2020.0550	2020.0550	2020.0550
LIN-Germany-B.1.1.7-20210602_DTA_MCC_161	87	2021.0712	2021-01-27	2021.0710	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2111	2020.2111	2020.2111	2020.2111
LIN-Germany-B.1.1.7-20210602_DTA_MCC_162	20	2021.1288	2021-02-17	2021.1284	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1536	2020.1536	2020.1536	2020.1536
LIN-Germany-B.1.1.7-20210602_DTA_MCC_163	14	2021.3534	2021-05-10	2021.3525	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9289	2019.9289	2019.9289	2019.9289
LIN-Germany-B.1.1.7-20210602_DTA_MCC_165	29	2021.2384	2021-03-29	2021.2377	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0440	2020.0440	2020.0440	2020.0440
LIN-Germany-B.1.1.7-20210602_DTA_MCC_166	4	2021.2630	2021-04-07	2021.2623	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0194	2020.0194	2020.0194	2020.0194
LIN-Germany-B.1.1.7-20210602_DTA_MCC_167	10	2021.2301	2021-03-26	2021.2295	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0522	2020.0522	2020.0522	2020.0522
LIN-Germany-B.1.1.7-20210602_DTA_MCC_168	6	2021.2603	2021-04-06	2021.2596	2021.3306	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0221	2020.0221	2020.0221	2020.0221
LIN-Germany-B.1.1.7-20210602_DTA_MCC_169	2	2021.3589	2021-05-12	2021.3579	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9235	2019.9235	2019.9235	2019.9235
LIN-Germany-B.1.1.7-20210602_DTA_MCC_170	219	2020.9883	2020-12-27	2021.0383	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3615	2020.2407	2020.4040	2020.2108
LIN-Germany-B.1.1.7-20210602_DTA_MCC_171	638	2021.2247	2021-03-24	2021.2240	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0577	2020.0577	2020.0577	2020.0577
LIN-Germany-B.1.1.7-20210602_DTA_MCC_172	4	2021.2438	2021-03-31	2021.2432	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0385	2020.0385	2020.0385	2020.0385
LIN-Germany-B.1.1.7-20210602_DTA_MCC_175	5	2021.2767	2021-04-12	2021.2760	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0057	2020.0057	2020.0057	2020.0057
LIN-Germany-B.1.1.7-20210602_DTA_MCC_176	45	2021.1106	2021-02-10	2021.1694	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2585	2020.1125	2020.3790	2020.1125
LIN-Germany-B.1.1.7-20210602_DTA_MCC_177	50	2021.2795	2021-04-13	2021.2787	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0029	2020.0029	2020.0029	2020.0029
LIN-Germany-B.1.1.7-20210602_DTA_MCC_178	4	2020.9672	2020-12-19	2020.9672	2021.1694	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3152	2020.3152	2020.3152	2020.3152
LIN-Germany-B.1.1.7-20210602_DTA_MCC_179	10	2021.1863	2021-03-10	2021.1858	2021.3197	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0961	2020.0961	2020.0961	2020.0961
LIN-Germany-B.1.1.7-20210602_DTA_MCC_180	28	2021.2712	2021-04-10	2021.2705	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0111	2020.0111	2020.0111	2020.0111
LIN-Germany-B.1.1.7-20210602_DTA_MCC_181	11	2021.2795	2021-04-13	2021.2787	2021.2978	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0029	2020.0029	2020.0029	2020.0029
LIN-Germany-B.1.1.7-20210602_DTA_MCC_182	3	2021.3233	2021-04-29	2021.3224	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9591	2019.9591	2019.9591	2019.9591
LIN-Germany-B.1.1.7-20210602_DTA_MCC_183	142	2021.2164	2021-03-21	2021.2158	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0659	2020.0659	2020.0659	2020.0659
LIN-Germany-B.1.1.7-20210602_DTA_MCC_184	46	2021.2301	2021-03-26	2021.2295	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0522	2020.0522	2020.0522	2020.0522
LIN-Germany-B.1.1.7-20210602_DTA_MCC_185	87	2021.1808	2021-03-08	2021.1803	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1015	2020.1015	2020.1015	2020.1015
LIN-Germany-B.1.1.7-20210602_DTA_MCC_186	4	2021.2795	2021-04-13	2021.2787	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0029	2020.0029	2020.0029	2020.0029
LIN-Germany-B.1.1.7-20210602_DTA_MCC_187	74	2021.0713	2021-01-27	2021.1339	2021.2432	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2936	2020.1421	2020.3507	2020.1140
LIN-Germany-B.1.1.7-20210602_DTA_MCC_188	5	2021.2164	2021-03-21	2021.2158	2021.2158	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0659	2020.0659	2020.0659	2020.0659
LIN-Germany-B.1.1.7-20210602_DTA_MCC_189	242	2021.1808	2021-03-08	2021.1803	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1015	2020.1015	2020.1015	2020.1015
LIN-Germany-B.1.1.7-20210602_DTA_MCC_190	92	2021.2658	2021-04-08	2021.2650	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0166	2020.0166	2020.0166	2020.0166
LIN-Germany-B.1.1.7-20210602_DTA_MCC_191	14	2021.0858	2021-02-01	2021.2350	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3102	2020.0796	2020.3769	2020.0180
LIN-Germany-B.1.1.7-20210602_DTA_MCC_192	2	2021.3836	2021-05-21	2021.3825	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.8988	2019.8988	2019.8988	2019.8988
LIN-Germany-B.1.1.7-20210602_DTA_MCC_193	4	2021.2658	2021-04-08	2021.2650	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0166	2020.0166	2020.0166	2020.0166
LIN-Germany-B.1.1.7-20210602_DTA_MCC_194	23	2021.3726	2021-05-17	2021.3716	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9098	2019.9098	2019.9098	2019.9098
LIN-Germany-B.1.1.7-20210602_DTA_MCC_195	227	2021.0978	2021-02-05	2021.0984	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2853	2020.1038	2020.3881	2020.0972
LIN-Germany-B.1.1.7-20210602_DTA_MCC_196	11	2021.1616	2021-03-01	2021.1612	2021.3033	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1207	2020.1207	2020.1207	2020.1207
LIN-Germany-B.1.1.7-20210602_DTA_MCC_197	251	2021.1304	2021-02-17	2021.1803	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2352	2020.0660	2020.3391	2020.0660
LIN-Germany-B.1.1.7-20210602_DTA_MCC_198	10	2020.9844	2020-12-26	2021.1913	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3452	2020.1684	2020.3643	2020.1214
LIN-Germany-B.1.1.7-20210602_DTA_MCC_199	3793	2020.9569	2020-12-16	2020.9563	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3664	2020.2158	2020.3969	2020.1734
LIN-Germany-B.1.1.7-20210602_DTA_MCC_200	763	2021.0722	2021-01-27	2021.0738	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2882	2020.1449	2020.3379	2020.1138
LIN-Germany-B.1.1.7-20210602_DTA_MCC_201	68	2021.2767	2021-04-12	2021.2760	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0057	2020.0057	2020.0057	2020.0057
LIN-Germany-B.1.1.7-20210602_DTA_MCC_202	7	2021.2493	2021-04-02	2021.2486	2021.3169	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0331	2020.0331	2020.0331	2020.0331
LIN-Germany-B.1.1.7-20210602_DTA_MCC_203	126	2021.0493	2021-01-19	2021.0492	2021.1257	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2331	2020.2331	2020.2331	2020.2331
LIN-Germany-B.1.1.7-20210602_DTA_MCC_204	46	2021.1096	2021-02-10	2021.1093	2021.2978	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1728	2020.1728	2020.1728	2020.1728
LIN-Germany-B.1.1.7-20210602_DTA_MCC_205	15	2021.3068	2021-04-23	2021.3060	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9755	2019.9755	2019.9755	2019.9755
LIN-Germany-B.1.1.7-20210602_DTA_MCC_206	23	2021.1842	2021-03-09	2021.2104	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1323	2020.0659	2020.1982	2020.0659
LIN-Germany-B.1.1.7-20210602_DTA_MCC_207	5	2021.0311	2021-01-12	2021.2951	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3423	2020.1449	2020.3984	2020.0638
LIN-Germany-B.1.1.7-20210602_DTA_MCC_208	126	2020.9418	2020-12-10	2021.0765	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3710	2020.1906	2020.4223	2020.1653
LIN-Germany-B.1.1.7-20210602_DTA_MCC_209	199	2021.1906	2021-03-11	2021.1913	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1769	2020.0522	2020.2597	2020.0522
LIN-Germany-B.1.1.7-20210602_DTA_MCC_210	313	2021.0657	2021-01-25	2021.0656	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3255	2020.0814	2020.4036	2020.0515
LIN-Germany-B.1.1.7-20210602_DTA_MCC_211	2	2021.3534	2021-05-10	2021.3525	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9289	2019.9289	2019.9289	2019.9289
LIN-Germany-B.1.1.7-20210602_DTA_MCC_212	14	2021.3370	2021-05-04	2021.3361	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9454	2019.9454	2019.9454	2019.9454
LIN-Germany-B.1.1.7-20210602_DTA_MCC_215	7	2021.3562	2021-05-11	2021.3552	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9262	2019.9262	2019.9262	2019.9262
LIN-Germany-B.1.1.7-20210602_DTA_MCC_216	89	2020.9621	2020-12-18	2021.0492	2021.3470	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3811	2020.2597	2020.4156	2020.1778
LIN-Germany-B.1.1.7-20210602_DTA_MCC_217	70	2021.2932	2021-04-18	2021.2923	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9892	2019.9892	2019.9892	2019.9892
LIN-Germany-B.1.1.7-20210602_DTA_MCC_218	183	2021.2301	2021-03-26	2021.2295	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0522	2020.0522	2020.0522	2020.0522
LIN-Germany-B.1.1.7-20210602_DTA_MCC_219	18	2021.2438	2021-03-31	2021.2432	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0385	2020.0385	2020.0385	2020.0385
LIN-Germany-B.1.1.7-20210602_DTA_MCC_220	45	2021.1863	2021-03-10	2021.1858	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0961	2020.0961	2020.0961	2020.0961
LIN-Germany-B.1.1.7-20210602_DTA_MCC_221	3	2021.2438	2021-03-31	2021.2432	2021.2978	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0385	2020.0385	2020.0385	2020.0385
LIN-Germany-B.1.1.7-20210602_DTA_MCC_222	2	2021.3808	2021-05-20	2021.3798	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9015	2019.9015	2019.9015	2019.9015
LIN-Germany-B.1.1.7-20210602_DTA_MCC_223	188	2021.0835	2021-01-31	2021.0847	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2494	2020.0924	2020.3021	2020.0754
LIN-Germany-B.1.1.7-20210602_DTA_MCC_224	2	2021.3288	2021-05-01	2021.3279	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9536	2019.9536	2019.9536	2019.9536
LIN-Germany-B.1.1.7-20210602_DTA_MCC_225	50	2021.2201	2021-03-22	2021.2268	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1422	2020.0127	2020.2453	2020.0127
LIN-Germany-B.1.1.7-20210602_DTA_MCC_226	39	2021.0734	2021-01-27	2021.1639	2021.3470	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3208	2020.1128	2020.4049	2020.0402
LIN-Germany-B.1.1.7-20210602_DTA_MCC_227	464	2021.1288	2021-02-17	2021.1284	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1536	2020.1536	2020.1536	2020.1536
LIN-Germany-B.1.1.7-20210602_DTA_MCC_228	125	2020.9699	2020-12-20	2020.9699	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3124	2020.3124	2020.3124	2020.3124
LIN-Germany-B.1.1.7-20210602_DTA_MCC_229	142	2021.0438	2021-01-17	2021.0437	2021.0492	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2385	2020.2385	2020.2385	2020.2385
LIN-Germany-B.1.1.7-20210602_DTA_MCC_230	15728	2021.0521	2021-01-20	2021.0519	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2303	2020.2303	2020.2303	2020.2303
LIN-Germany-B.1.1.7-20210602_DTA_MCC_231	2	2021.1502	2021-02-24	2021.1940	2021.2213	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2073	2020.0879	2020.3160	2020.0879
LIN-Germany-B.1.1.7-20210602_DTA_MCC_232	60	2021.0959	2021-02-05	2021.0956	2021.3033	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1865	2020.1865	2020.1865	2020.1865
LIN-Germany-B.1.1.7-20210602_DTA_MCC_233	2	2021.2630	2021-04-07	2021.2623	2021.2951	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0194	2020.0194	2020.0194	2020.0194
LIN-Germany-B.1.1.7-20210602_DTA_MCC_234	186	2021.1945	2021-03-13	2021.1940	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0879	2020.0879	2020.0879	2020.0879
LIN-Germany-B.1.1.7-20210602_DTA_MCC_235	14	2021.2466	2021-04-01	2021.2459	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0358	2020.0358	2020.0358	2020.0358
LIN-Germany-B.1.1.7-20210602_DTA_MCC_236	2	2021.3808	2021-05-20	2021.3798	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9015	2019.9015	2019.9015	2019.9015
